Year,data.Geography,GeoCode,data.Economic family type,Value
2015,,,,60400
2016,,,,60400
2017,,,,61900
2018,,,,62100
2019,,,,62400
2020,,,,66800
2015,data.Canada,,data.Economic families,83700
2016,data.Canada,,data.Economic families,84200
2017,data.Canada,,data.Economic families,85700
2018,data.Canada,,data.Economic families,87600
2019,data.Canada,,data.Economic families,87500
2020,data.Canada,,data.Economic families,92400
2015,data.Canada,,data.Elderly families,62400
2016,data.Canada,,data.Elderly families,61900
2017,data.Canada,,data.Elderly families,64300
2018,data.Canada,,data.Elderly families,65000
2019,data.Canada,,data.Elderly families,64100
2020,data.Canada,,data.Elderly families,68500
2015,data.Canada,,data.Elderly couples,60900
2016,data.Canada,,data.Elderly couples,60800
2017,data.Canada,,data.Elderly couples,62500
2018,data.Canada,,data.Elderly couples,63000
2019,data.Canada,,data.Elderly couples,63000
2020,data.Canada,,data.Elderly couples,65900
2015,data.Canada,,data.Other elderly families,69000
2016,data.Canada,,data.Other elderly families,67900
2017,data.Canada,,data.Other elderly families,70700
2018,data.Canada,,data.Other elderly families,71600
2019,data.Canada,,data.Other elderly families,67500
2020,data.Canada,,data.Other elderly families,80000
2015,data.Canada,,data.Non-elderly families,89800
2016,data.Canada,,data.Non-elderly families,90900
2017,data.Canada,,data.Non-elderly families,91900
2018,data.Canada,,data.Non-elderly families,94200
2019,data.Canada,,data.Non-elderly families,94600
2020,data.Canada,,data.Non-elderly families,99600
2015,data.Canada,,data.Couples,81000
2016,data.Canada,,data.Couples,81300
2017,data.Canada,,data.Couples,83100
2018,data.Canada,,data.Couples,83800
2019,data.Canada,,data.Couples,81600
2020,data.Canada,,data.Couples,86900
2015,data.Canada,,data.Couples with children,102200
2016,data.Canada,,data.Couples with children,101100
2017,data.Canada,,data.Couples with children,102300
2018,data.Canada,,data.Couples with children,104800
2019,data.Canada,,data.Couples with children,105700
2020,data.Canada,,data.Couples with children,110700
2015,data.Canada,,data.Couples with other relatives,124200
2016,data.Canada,,data.Couples with other relatives,124600
2017,data.Canada,,data.Couples with other relatives,127000
2018,data.Canada,,data.Couples with other relatives,128500
2019,data.Canada,,data.Couples with other relatives,136100
2020,data.Canada,,data.Couples with other relatives,139000
2015,data.Canada,,data.Lone-parent families,49100
2016,data.Canada,,data.Lone-parent families,48200
2017,data.Canada,,data.Lone-parent families,52700
2018,data.Canada,,data.Lone-parent families,53800
2019,data.Canada,,data.Lone-parent families,58900
2020,data.Canada,,data.Lone-parent families,61300
2015,data.Canada,,data.Male lone-parent families,62400
2016,data.Canada,,data.Male lone-parent families,58400
2017,data.Canada,,data.Male lone-parent families,65800
2018,data.Canada,,data.Male lone-parent families,61700
2019,data.Canada,,data.Male lone-parent families,68500
2020,data.Canada,,data.Male lone-parent families,67800
2015,data.Canada,,data.Female lone-parent families,46100
2016,data.Canada,,data.Female lone-parent families,44200
2017,data.Canada,,data.Female lone-parent families,50100
2018,data.Canada,,data.Female lone-parent families,52100
2019,data.Canada,,data.Female lone-parent families,55600
2020,data.Canada,,data.Female lone-parent families,59700
2015,data.Canada,,data.Other non-elderly families,73200
2016,data.Canada,,data.Other non-elderly families,75000
2017,data.Canada,,data.Other non-elderly families,75300
2018,data.Canada,,data.Other non-elderly families,77600
2019,data.Canada,,data.Other non-elderly families,78900
2020,data.Canada,,data.Other non-elderly families,86500
2015,data.Canada,,data.Persons not in an economic family,30600
2016,data.Canada,,data.Persons not in an economic family,30900
2017,data.Canada,,data.Persons not in an economic family,31600
2018,data.Canada,,data.Persons not in an economic family,31500
2019,data.Canada,,data.Persons not in an economic family,32200
2020,data.Canada,,data.Persons not in an economic family,34500
2015,data.Canada,,data.Elderly persons not in an economic family,28500
2016,data.Canada,,data.Elderly persons not in an economic family,28100
2017,data.Canada,,data.Elderly persons not in an economic family,28900
2018,data.Canada,,data.Elderly persons not in an economic family,28800
2019,data.Canada,,data.Elderly persons not in an economic family,29500
2020,data.Canada,,data.Elderly persons not in an economic family,31400
2015,data.Canada,,data.Elderly males not in an economic family,29600
2016,data.Canada,,data.Elderly males not in an economic family,29300
2017,data.Canada,,data.Elderly males not in an economic family,30400
2018,data.Canada,,data.Elderly males not in an economic family,30700
2019,data.Canada,,data.Elderly males not in an economic family,31400
2020,data.Canada,,data.Elderly males not in an economic family,33700
2015,data.Canada,,data.Elderly females not in an economic family,27900
2016,data.Canada,,data.Elderly females not in an economic family,27600
2017,data.Canada,,data.Elderly females not in an economic family,28100
2018,data.Canada,,data.Elderly females not in an economic family,28500
2019,data.Canada,,data.Elderly females not in an economic family,28700
2020,data.Canada,,data.Elderly females not in an economic family,30500
2015,data.Canada,,data.Non-elderly persons not in an economic family,31900
2016,data.Canada,,data.Non-elderly persons not in an economic family,32300
2017,data.Canada,,data.Non-elderly persons not in an economic family,33000
2018,data.Canada,,data.Non-elderly persons not in an economic family,33000
2019,data.Canada,,data.Non-elderly persons not in an economic family,33800
2020,data.Canada,,data.Non-elderly persons not in an economic family,35900
2015,data.Canada,,data.Non-elderly males not in an economic family,34500
2016,data.Canada,,data.Non-elderly males not in an economic family,34400
2017,data.Canada,,data.Non-elderly males not in an economic family,34800
2018,data.Canada,,data.Non-elderly males not in an economic family,34000
2019,data.Canada,,data.Non-elderly males not in an economic family,36000
2020,data.Canada,,data.Non-elderly males not in an economic family,37700
2015,data.Canada,,data.Non-elderly females not in an economic family,28300
2016,data.Canada,,data.Non-elderly females not in an economic family,29900
2017,data.Canada,,data.Non-elderly females not in an economic family,31300
2018,data.Canada,,data.Non-elderly females not in an economic family,31500
2019,data.Canada,,data.Non-elderly females not in an economic family,31800
2020,data.Canada,,data.Non-elderly females not in an economic family,33500
2015,data.Atlantic provinces,,data.Economic families and persons not in an economic family,54200
2016,data.Atlantic provinces,,data.Economic families and persons not in an economic family,54400
