Year,Units,data.Geography,data.Core public infrastructure assets,data.Type of municipality by population size,Value
2016,data.Number,data.Alberta,data.Bridges and tunnels,data.All municipalities,27
2016,data.Number,data.Alberta,data.Bridges and tunnels,data.All urban municipalities,15
2016,data.Number,data.Alberta,data.Bridges and tunnels,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Alberta,data.Bridges and tunnels,"data.Urban municipalities, population 5,000 to 29,999",8
2016,data.Number,data.Alberta,data.Bridges and tunnels,"data.Urban municipalities, population 30,000 or more",7
2016,data.Number,data.Alberta,data.Bridges and tunnels,data.All rural municipalities,12
2016,data.Number,data.Alberta,data.Bridges and tunnels,"data.Rural municipalities, population 1 to 4,999",6
2016,data.Number,data.Alberta,data.Bridges and tunnels,"data.Rural municipalities, population 5,000 or more",6
2016,data.Number,data.Alberta,"data.Culture, recreation and sports facilities",data.All municipalities,44
2016,data.Number,data.Alberta,"data.Culture, recreation and sports facilities",data.All urban municipalities,19
2016,data.Number,data.Alberta,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 1 to 4,999",6
2016,data.Number,data.Alberta,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 5,000 to 29,999",7
2016,data.Number,data.Alberta,"data.Culture, recreation and sports facilities","data.Urban municipalities, population 30,000 or more",6
2016,data.Number,data.Alberta,"data.Culture, recreation and sports facilities",data.All rural municipalities,25
2016,data.Number,data.Alberta,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 1 to 4,999",17
2016,data.Number,data.Alberta,"data.Culture, recreation and sports facilities","data.Rural municipalities, population 5,000 or more",8
2016,data.Number,data.Alberta,data.Potable water,data.All municipalities,52
2016,data.Number,data.Alberta,data.Potable water,data.All urban municipalities,21
2016,data.Number,data.Alberta,data.Potable water,"data.Urban municipalities, population 1 to 4,999",4
2016,data.Number,data.Alberta,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",8
2016,data.Number,data.Alberta,data.Potable water,"data.Urban municipalities, population 30,000 or more",8
2016,data.Number,data.Alberta,data.Potable water,data.All rural municipalities,31
2016,data.Number,data.Alberta,data.Potable water,"data.Rural municipalities, population 1 to 4,999",22
2016,data.Number,data.Alberta,data.Potable water,"data.Rural municipalities, population 5,000 or more",9
2016,data.Number,data.Alberta,data.Public transit,data.All municipalities,14
2016,data.Number,data.Alberta,data.Public transit,data.All urban municipalities,13
2016,data.Number,data.Alberta,data.Public transit,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Alberta,data.Public transit,"data.Urban municipalities, population 5,000 to 29,999",5
2016,data.Number,data.Alberta,data.Public transit,"data.Urban municipalities, population 30,000 or more",8
2016,data.Number,data.Alberta,data.Public transit,data.All rural municipalities,1
2016,data.Number,data.Alberta,data.Public transit,"data.Rural municipalities, population 1 to 4,999",0
2016,data.Number,data.Alberta,data.Public transit,"data.Rural municipalities, population 5,000 or more",1
2016,data.Number,data.Alberta,data.Roads,data.All municipalities,55
2016,data.Number,data.Alberta,data.Roads,data.All urban municipalities,19
2016,data.Number,data.Alberta,data.Roads,"data.Urban municipalities, population 1 to 4,999",4
2016,data.Number,data.Alberta,data.Roads,"data.Urban municipalities, population 5,000 to 29,999",8
2016,data.Number,data.Alberta,data.Roads,"data.Urban municipalities, population 30,000 or more",7
2016,data.Number,data.Alberta,data.Roads,data.All rural municipalities,36
2016,data.Number,data.Alberta,data.Roads,"data.Rural municipalities, population 1 to 4,999",17
2016,data.Number,data.Alberta,data.Roads,"data.Rural municipalities, population 5,000 or more",19
2016,data.Number,data.Alberta,data.Social and affordable housing,data.All municipalities,6
2016,data.Number,data.Alberta,data.Social and affordable housing,data.All urban municipalities,3
2016,data.Number,data.Alberta,data.Social and affordable housing,"data.Urban municipalities, population 1 to 4,999",0
2016,data.Number,data.Alberta,data.Social and affordable housing,"data.Urban municipalities, population 5,000 to 29,999",1
2016,data.Number,data.Alberta,data.Social and affordable housing,"data.Urban municipalities, population 30,000 or more",2
2016,data.Number,data.Alberta,data.Social and affordable housing,data.All rural municipalities,3
2016,data.Number,data.Alberta,data.Social and affordable housing,"data.Rural municipalities, population 1 to 4,999",3
2016,data.Number,data.Alberta,data.Social and affordable housing,"data.Rural municipalities, population 5,000 or more",0
2016,data.Number,data.Alberta,data.Solid waste,data.All municipalities,28
2016,data.Number,data.Alberta,data.Solid waste,data.All urban municipalities,13
2016,data.Number,data.Alberta,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",1
2016,data.Number,data.Alberta,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",6
2016,data.Number,data.Alberta,data.Solid waste,"data.Urban municipalities, population 30,000 or more",6
2016,data.Number,data.Alberta,data.Solid waste,data.All rural municipalities,15
2016,data.Number,data.Alberta,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",12
2016,data.Number,data.Alberta,data.Solid waste,"data.Rural municipalities, population 5,000 or more",2
2016,data.Number,data.Alberta,data.Stormwater,data.All municipalities,74
2016,data.Number,data.Alberta,data.Stormwater,data.All urban municipalities,29
2016,data.Number,data.Alberta,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",6
2016,data.Number,data.Alberta,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",14
2016,data.Number,data.Alberta,data.Stormwater,"data.Urban municipalities, population 30,000 or more",9
