Year,Units,data.Geography,data.Offences,data.Age of accused,data.Sex of accused,Value
2014/2015,data.Adult criminal courts,,,,,123
2015/2016,data.Adult criminal courts,,,,,126
2016/2017,data.Adult criminal courts,,,,,136
2017/2018,data.Adult criminal courts,,,,,138
2018/2019,data.Adult criminal courts,,,,,139
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Males,124
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Males,127
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Males,138
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Males,140
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Males,141
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Females,113
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Females,114
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Females,127
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Females,129
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Females,133
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Company,215
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Company,239
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Company,205
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Company,344
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Company,243
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Sex unknown,148
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Sex unknown,148
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Sex unknown,155
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Sex unknown,138
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,"data.Total, age of accused",data.Sex unknown,137
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,"data.Total, sex of accused",129
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,"data.Total, sex of accused",133
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,"data.Total, sex of accused",148
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,"data.Total, sex of accused",149
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,"data.Total, sex of accused",154
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Males,131
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Males,135
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Males,149
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Males,154
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Males,158
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Females,115
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Females,116
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Females,129
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Females,136
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Females,139
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Sex unknown,154
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Sex unknown,148
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Sex unknown,162
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Sex unknown,149
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.18 to 24 years,data.Sex unknown,154
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,"data.Total, sex of accused",121
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,"data.Total, sex of accused",126
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,"data.Total, sex of accused",134
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,"data.Total, sex of accused",135
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,"data.Total, sex of accused",139
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Males,121
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Males,126
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Males,134
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Males,137
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Males,140
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Females,113
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Females,119
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Females,128
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Females,132
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Females,135
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Sex unknown,148
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.25 to 34 years,data.Sex unknown,149
