Year,data.Disease,Value
2010,data.Cancer,538.3
2010,data.Chronic obstructive pulmonary disease,980
2010,data.Creutzfeldt-Jakob,0.11
2010,"data.Dementia, including Alzheimer's disease",1569
2010,data.Diabetes,686
2010,data.HIV and AIDS,6.7
2010,data.Hypertension,2525
2010,data.Ischemic heart disease,738
2010,data.Salmonella,20.63
2010,data.Tuberculosis,4.7
2011,data.Cancer,542.2
2011,data.Chronic obstructive pulmonary disease,920
2011,data.Creutzfeldt-Jakob,0.15
2011,"data.Dementia, including Alzheimer's disease",1551
2011,data.Diabetes,662
2011,data.HIV and AIDS,6.57
2011,data.Hypertension,2399
2011,data.Ischemic heart disease,712
2011,data.Salmonella,19.28
2011,data.Tuberculosis,4.7
2012,data.Cancer,530.4
2012,data.Chronic obstructive pulmonary disease,883
2012,data.Creutzfeldt-Jakob,0.18
2012,"data.Dementia, including Alzheimer's disease",1514
2012,data.Diabetes,619
2012,data.HIV and AIDS,5.92
2012,data.Hypertension,2236
2012,data.Ischemic heart disease,681
2012,data.Salmonella,19.67
2012,data.Tuberculosis,4.9
2013,data.Cancer,524.4
2013,data.Chronic obstructive pulmonary disease,846
2013,data.Creutzfeldt-Jakob,0.15
2013,"data.Dementia, including Alzheimer's disease",1480
2013,data.Diabetes,627
2013,data.HIV and AIDS,5.83
2013,data.Hypertension,2210
2013,data.Ischemic heart disease,658
2013,data.Salmonella,17.63
2013,data.Tuberculosis,4.7
2014,data.Cancer,519.1
2014,data.Chronic obstructive pulmonary disease,860
2014,data.Creutzfeldt-Jakob,0.16
2014,"data.Dementia, including Alzheimer's disease",1489
2014,data.Diabetes,615
2014,data.HIV and AIDS,5.76
2014,data.Hypertension,2115
2014,data.Ischemic heart disease,641
2014,data.Salmonella,21.56
2014,data.Tuberculosis,4.5
2015,data.Cancer,517.1
2015,data.Chronic obstructive pulmonary disease,828
2015,data.Creutzfeldt-Jakob,0.15
2015,"data.Dementia, including Alzheimer's disease",1467
2015,data.Diabetes,614
2015,data.HIV and AIDS,5.82
2015,data.Hypertension,2048
2015,data.Ischemic heart disease,632
2015,data.Salmonella,21.7
2015,data.Tuberculosis,4.6
2016,data.Cancer,514.4
2016,data.Chronic obstructive pulmonary disease,819
2016,data.Creutzfeldt-Jakob,0.18
2016,"data.Dementia, including Alzheimer's disease",1445
2016,data.Diabetes,616
2016,data.HIV and AIDS,6.42
2016,data.Hypertension,1975
2016,data.Ischemic heart disease,629
2016,data.Salmonella,21.37
2016,data.Tuberculosis,4.8
2017,data.Cancer,495.9
2017,data.Creutzfeldt-Jakob,0.24
2017,data.HIV and AIDS,6.48
2017,data.Salmonella,19.5
2017,data.Tuberculosis,4.9
2018,data.Creutzfeldt-Jakob,0.21
2018,data.HIV and AIDS,6.91
2018,data.Salmonella,19.24
