Year,data.Geography,data.Population characteristics,data.Educational attainment level,data.Age group,data.Sex,GeoCode,Value
2010,,,,,,,50
2011,,,,,,,51
2012,,,,,,,52
2013,,,,,,,53
2014,,,,,,,53
2015,,,,,,,55
2016,,,,,,,56
2017,,,,,,,56
2018,,,,,,,58
2019,,,,,,,59
2020,,,,,,,60
2021,,,,,,,62
2010,data.Canada,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,,45
2010,data.Canada,data.Total population,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,,55
2010,data.Canada,data.Total population,data.Tertiary education,data.25 to 34 years,data.Both sexes,,57
2010,data.Canada,data.Total population,data.Tertiary education,data.25 to 34 years,data.Male,,49
2010,data.Canada,data.Total population,data.Tertiary education,data.25 to 34 years,data.Female,,64
2010,data.Canada,data.Total population,data.Tertiary education,data.30 to 34 years,data.Both sexes,,58
2010,data.Canada,data.Total population,data.Tertiary education,data.30 to 34 years,data.Male,,51
2010,data.Canada,data.Total population,data.Tertiary education,data.30 to 34 years,data.Female,,65
2010,data.Canada,data.Total population,data.Tertiary education,data.35 to 44 years,data.Both sexes,,56
2010,data.Canada,data.Total population,data.Tertiary education,data.35 to 44 years,data.Male,,50
2010,data.Canada,data.Total population,data.Tertiary education,data.35 to 44 years,data.Female,,63
2010,data.Canada,data.Total population,data.Tertiary education,data.45 to 54 years,data.Both sexes,,46
2010,data.Canada,data.Total population,data.Tertiary education,data.45 to 54 years,data.Male,,42
2010,data.Canada,data.Total population,data.Tertiary education,data.45 to 54 years,data.Female,,50
2010,data.Canada,data.Total population,data.Tertiary education,data.55 to 64 years,data.Both sexes,,42
2010,data.Canada,data.Total population,data.Tertiary education,data.55 to 64 years,data.Male,,41
2010,data.Canada,data.Total population,data.Tertiary education,data.55 to 64 years,data.Female,,43
2010,data.Canada,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,,24
2010,data.Canada,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,,20
2010,data.Canada,data.Total population,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,,28
2010,data.Canada,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,,26
2010,data.Canada,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Male,,22
2010,data.Canada,data.Total population,data.Short-cycle tertiary,data.25 to 34 years,data.Female,,29
2010,data.Canada,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,,27
2010,data.Canada,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Male,,23
2010,data.Canada,data.Total population,data.Short-cycle tertiary,data.30 to 34 years,data.Female,,31
2010,data.Canada,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,,26
2010,data.Canada,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Male,,22
2010,data.Canada,data.Total population,data.Short-cycle tertiary,data.35 to 44 years,data.Female,,30
2010,data.Canada,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,,24
2010,data.Canada,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Male,,20
2010,data.Canada,data.Total population,data.Short-cycle tertiary,data.45 to 54 years,data.Female,,28
2010,data.Canada,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Both sexes,,20
2010,data.Canada,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Male,,17
2010,data.Canada,data.Total population,data.Short-cycle tertiary,data.55 to 64 years,data.Female,,24
2010,data.Canada,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Both sexes,,18
2010,data.Canada,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Male,,16
2010,data.Canada,data.Total population,data.Bachelor's level,"data.Total, 25 to 64 years",data.Female,,19
2010,data.Canada,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Both sexes,,23
2010,data.Canada,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Male,,19
2010,data.Canada,data.Total population,data.Bachelor's level,data.25 to 34 years,data.Female,,26
2010,data.Canada,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Both sexes,,22
2010,data.Canada,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Male,,19
2010,data.Canada,data.Total population,data.Bachelor's level,data.30 to 34 years,data.Female,,25
2010,data.Canada,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Both sexes,,21
2010,data.Canada,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Male,,19
2010,data.Canada,data.Total population,data.Bachelor's level,data.35 to 44 years,data.Female,,23
