Year,data.Geography,data.Educational attainment level,data.Age group,data.Sex,Value
2010,,,,,50
2011,,,,,51
2012,,,,,52
2013,,,,,53
2014,,,,,53
2015,,,,,55
2016,,,,,56
2017,,,,,56
2018,,,,,58
2019,,,,,59
2020,,,,,60
2010,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,45
2011,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,46
2012,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,47
2013,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,47
2014,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,48
2015,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,49
2016,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,50
2017,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,50
2018,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,51
2019,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,53
2020,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,53
2010,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,55
2011,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,56
2012,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,58
2013,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,59
2014,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,59
2015,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,61
2016,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,62
2017,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,63
2018,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,64
2019,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,65
2020,data.Canada,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,66
2010,data.Canada,data.Tertiary education,data.25 to 34 years,data.Both sexes,57
2011,data.Canada,data.Tertiary education,data.25 to 34 years,data.Both sexes,57
2012,data.Canada,data.Tertiary education,data.25 to 34 years,data.Both sexes,57
2013,data.Canada,data.Tertiary education,data.25 to 34 years,data.Both sexes,58
2014,data.Canada,data.Tertiary education,data.25 to 34 years,data.Both sexes,58
2015,data.Canada,data.Tertiary education,data.25 to 34 years,data.Both sexes,59
2016,data.Canada,data.Tertiary education,data.25 to 34 years,data.Both sexes,61
2017,data.Canada,data.Tertiary education,data.25 to 34 years,data.Both sexes,61
2018,data.Canada,data.Tertiary education,data.25 to 34 years,data.Both sexes,62
2019,data.Canada,data.Tertiary education,data.25 to 34 years,data.Both sexes,63
2020,data.Canada,data.Tertiary education,data.25 to 34 years,data.Both sexes,64
2010,data.Canada,data.Tertiary education,data.25 to 34 years,data.Male,49
2011,data.Canada,data.Tertiary education,data.25 to 34 years,data.Male,49
2012,data.Canada,data.Tertiary education,data.25 to 34 years,data.Male,48
2013,data.Canada,data.Tertiary education,data.25 to 34 years,data.Male,49
2014,data.Canada,data.Tertiary education,data.25 to 34 years,data.Male,50
2015,data.Canada,data.Tertiary education,data.25 to 34 years,data.Male,50
2016,data.Canada,data.Tertiary education,data.25 to 34 years,data.Male,52
2017,data.Canada,data.Tertiary education,data.25 to 34 years,data.Male,52
2018,data.Canada,data.Tertiary education,data.25 to 34 years,data.Male,53
2019,data.Canada,data.Tertiary education,data.25 to 34 years,data.Male,55
2020,data.Canada,data.Tertiary education,data.25 to 34 years,data.Male,56
2010,data.Canada,data.Tertiary education,data.25 to 34 years,data.Female,64
2011,data.Canada,data.Tertiary education,data.25 to 34 years,data.Female,65
2012,data.Canada,data.Tertiary education,data.25 to 34 years,data.Female,66
2013,data.Canada,data.Tertiary education,data.25 to 34 years,data.Female,67
2014,data.Canada,data.Tertiary education,data.25 to 34 years,data.Female,66
2015,data.Canada,data.Tertiary education,data.25 to 34 years,data.Female,68
2016,data.Canada,data.Tertiary education,data.25 to 34 years,data.Female,70
2017,data.Canada,data.Tertiary education,data.25 to 34 years,data.Female,70
2018,data.Canada,data.Tertiary education,data.25 to 34 years,data.Female,71
2019,data.Canada,data.Tertiary education,data.25 to 34 years,data.Female,71
2020,data.Canada,data.Tertiary education,data.25 to 34 years,data.Female,73
2010,data.Canada,data.Tertiary education,data.30 to 34 years,data.Both sexes,58
2011,data.Canada,data.Tertiary education,data.30 to 34 years,data.Both sexes,58
2012,data.Canada,data.Tertiary education,data.30 to 34 years,data.Both sexes,58
