"Year","Geography","Education attainment level","Gender","Age group","Population characteristics","GeoCode","Value"
"2010","","","","","",,50
"2011","","","","","",,51
"2012","","","","","",,52
"2013","","","","","",,53
"2014","","","","","",,53
"2015","","","","","",,55
"2016","","","","","",,56
"2017","","","","","",,56
"2018","","","","","",,58
"2019","","","","","",,59
"2020","","","","","",,60
"2021","","","","","",,62
"2022","","","","","",,63
"2023","","","","","",,63
"2024","","","","","",,65
"2010","Canada","Tertiary education","Men+","Total, 25 to 64 years","Total population",,45
"2010","Canada","Tertiary education","Women+","Total, 25 to 64 years","Total population",,55
"2010","Canada","Tertiary education","Total - Gender","25 to 34 years","Total population",,57
"2010","Canada","Tertiary education","Men+","25 to 34 years","Total population",,49
"2010","Canada","Tertiary education","Women+","25 to 34 years","Total population",,64
"2010","Canada","Tertiary education","Total - Gender","30 to 34 years","Total population",,58
"2010","Canada","Tertiary education","Men+","30 to 34 years","Total population",,51
"2010","Canada","Tertiary education","Women+","30 to 34 years","Total population",,65
"2010","Canada","Tertiary education","Total - Gender","35 to 44 years","Total population",,56
"2010","Canada","Tertiary education","Men+","35 to 44 years","Total population",,50
"2010","Canada","Tertiary education","Women+","35 to 44 years","Total population",,63
"2010","Canada","Tertiary education","Total - Gender","45 to 54 years","Total population",,46
"2010","Canada","Tertiary education","Men+","45 to 54 years","Total population",,42
"2010","Canada","Tertiary education","Women+","45 to 54 years","Total population",,50
"2010","Canada","Tertiary education","Total - Gender","55 to 64 years","Total population",,42
"2010","Canada","Tertiary education","Men+","55 to 64 years","Total population",,41
"2010","Canada","Tertiary education","Women+","55 to 64 years","Total population",,43
"2010","Canada","Short-cycle tertiary","Total - Gender","Total, 25 to 64 years","Total population",,24
"2010","Canada","Short-cycle tertiary","Men+","Total, 25 to 64 years","Total population",,20
"2010","Canada","Short-cycle tertiary","Women+","Total, 25 to 64 years","Total population",,28
"2010","Canada","Short-cycle tertiary","Total - Gender","25 to 34 years","Total population",,26
"2010","Canada","Short-cycle tertiary","Men+","25 to 34 years","Total population",,22
"2010","Canada","Short-cycle tertiary","Women+","25 to 34 years","Total population",,29
"2010","Canada","Short-cycle tertiary","Total - Gender","30 to 34 years","Total population",,27
"2010","Canada","Short-cycle tertiary","Men+","30 to 34 years","Total population",,23
"2010","Canada","Short-cycle tertiary","Women+","30 to 34 years","Total population",,31
"2010","Canada","Short-cycle tertiary","Total - Gender","35 to 44 years","Total population",,26
"2010","Canada","Short-cycle tertiary","Men+","35 to 44 years","Total population",,22
"2010","Canada","Short-cycle tertiary","Women+","35 to 44 years","Total population",,30
"2010","Canada","Short-cycle tertiary","Total - Gender","45 to 54 years","Total population",,24
"2010","Canada","Short-cycle tertiary","Men+","45 to 54 years","Total population",,20
"2010","Canada","Short-cycle tertiary","Women+","45 to 54 years","Total population",,28
"2010","Canada","Short-cycle tertiary","Total - Gender","55 to 64 years","Total population",,20
"2010","Canada","Short-cycle tertiary","Men+","55 to 64 years","Total population",,17
"2010","Canada","Short-cycle tertiary","Women+","55 to 64 years","Total population",,24
"2010","Canada","Bachelor's level","Total - Gender","Total, 25 to 64 years","Total population",,18
"2010","Canada","Bachelor's level","Men+","Total, 25 to 64 years","Total population",,16
"2010","Canada","Bachelor's level","Women+","Total, 25 to 64 years","Total population",,19
"2010","Canada","Bachelor's level","Total - Gender","25 to 34 years","Total population",,23
"2010","Canada","Bachelor's level","Men+","25 to 34 years","Total population",,19
"2010","Canada","Bachelor's level","Women+","25 to 34 years","Total population",,26
"2010","Canada","Bachelor's level","Total - Gender","30 to 34 years","Total population",,22
"2010","Canada","Bachelor's level","Men+","30 to 34 years","Total population",,19
"2010","Canada","Bachelor's level","Women+","30 to 34 years","Total population",,25
"2010","Canada","Bachelor's level","Total - Gender","35 to 44 years","Total population",,21
"2010","Canada","Bachelor's level","Men+","35 to 44 years","Total population",,19
"2010","Canada","Bachelor's level","Women+","35 to 44 years","Total population",,23
"2010","Canada","Bachelor's level","Total - Gender","45 to 54 years","Total population",,15
"2010","Canada","Bachelor's level","Men+","45 to 54 years","Total population",,14
"2010","Canada","Bachelor's level","Women+","45 to 54 years","Total population",,15
"2010","Canada","Bachelor's level","Total - Gender","55 to 64 years","Total population",,13
"2010","Canada","Bachelor's level","Men+","55 to 64 years","Total population",,14
"2010","Canada","Bachelor's level","Women+","55 to 64 years","Total population",,13
"2010","Canada","Master's or Doctoral level","Total - Gender","Total, 25 to 64 years","Total population",,8
"2010","Canada","Master's or Doctoral level","Men+","Total, 25 to 64 years","Total population",,9
"2010","Canada","Master's or Doctoral level","Women+","Total, 25 to 64 years","Total population",,8
