Year,Geography,Educational attainment level,Age group,Sex,Value
2000,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12
2001,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12
2002,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12
2003,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12
2004,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12
2005,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12
2006,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12
2007,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12
2008,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12
2009,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12
2010,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12
2011,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12
2012,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12
2013,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,11
2014,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,11
2015,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,11
2016,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,11
2017,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,11
2018,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,10
2019,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,10
2020,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,10
2000,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,16
2001,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,16
2002,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,15
2003,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,15
2004,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,16
2005,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,15
2006,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,15
2007,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,16
2008,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,15
2009,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,16
2010,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,16
2011,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,16
2012,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,15
2013,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,15
2014,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,15
2015,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,15
2016,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,14
2017,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,15
2018,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,14
2019,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,14
2020,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,14
2000,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,9
2001,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,9
2002,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,9
2003,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,9
2004,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,9
2005,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,9
2006,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,9
2007,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,9
2008,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,9
2009,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,8
2010,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,8
2011,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,8
2012,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,8
2013,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,8
