"Year","data.Geography","data.Age group","data.Sex","GeoCode","Value"
"2015","","","",,13
"2016","","","",,13
"2017","","","",,12
"2018","","","",,12
"2019","","","",,11
"2020","","","",,14
"2021","","","",,14
"2022","","","",,11
"2015","data.Canada","data.Total, 15 to 29 years","data.Males",,13
"2015","data.Canada","data.Total, 15 to 29 years","data.Females",,13
"2015","data.Canada","data.15 to 19 years","data.Both sexes",,7
"2015","data.Canada","data.15 to 19 years","data.Males",,7
"2015","data.Canada","data.15 to 19 years","data.Females",,6
"2015","data.Canada","data.15 to 24 years","data.Both sexes",,11
"2015","data.Canada","data.15 to 24 years","data.Males",,11
"2015","data.Canada","data.15 to 24 years","data.Females",,10
"2015","data.Canada","data.18 to 24 years","data.Both sexes",,13
"2015","data.Canada","data.18 to 24 years","data.Males",,14
"2015","data.Canada","data.18 to 24 years","data.Females",,12
"2015","data.Canada","data.20 to 24 years","data.Both sexes",,14
"2015","data.Canada","data.20 to 24 years","data.Males",,15
"2015","data.Canada","data.20 to 24 years","data.Females",,13
"2015","data.Canada","data.25 to 29 years","data.Both sexes",,18
"2015","data.Canada","data.25 to 29 years","data.Males",,17
"2015","data.Canada","data.25 to 29 years","data.Females",,19
"2015","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Both sexes",10,17
"2015","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Males",10,19
"2015","data.Newfoundland and Labrador","data.Total, 15 to 29 years","data.Females",10,15
"2015","data.Newfoundland and Labrador","data.15 to 19 years","data.Both sexes",10,7
"2015","data.Newfoundland and Labrador","data.15 to 19 years","data.Males",10,9
"2015","data.Newfoundland and Labrador","data.15 to 19 years","data.Females",10,6
"2015","data.Newfoundland and Labrador","data.15 to 24 years","data.Both sexes",10,13
"2015","data.Newfoundland and Labrador","data.15 to 24 years","data.Males",10,17
"2015","data.Newfoundland and Labrador","data.15 to 24 years","data.Females",10,10
"2015","data.Newfoundland and Labrador","data.18 to 24 years","data.Both sexes",10,18
"2015","data.Newfoundland and Labrador","data.18 to 24 years","data.Males",10,23
"2015","data.Newfoundland and Labrador","data.18 to 24 years","data.Females",10,12
"2015","data.Newfoundland and Labrador","data.20 to 24 years","data.Both sexes",10,19
"2015","data.Newfoundland and Labrador","data.20 to 24 years","data.Males",10,24
"2015","data.Newfoundland and Labrador","data.20 to 24 years","data.Females",10,14
"2015","data.Newfoundland and Labrador","data.25 to 29 years","data.Both sexes",10,24
"2015","data.Newfoundland and Labrador","data.25 to 29 years","data.Males",10,25
"2015","data.Newfoundland and Labrador","data.25 to 29 years","data.Females",10,24
