Year,Disease,Value
2010,Creutzfeldt-Jakob,38
2011,Creutzfeldt-Jakob,51
2012,Creutzfeldt-Jakob,63
2013,Creutzfeldt-Jakob,51
2014,Creutzfeldt-Jakob,56
2015,Creutzfeldt-Jakob,52
2016,Creutzfeldt-Jakob,64
2017,Creutzfeldt-Jakob,87
2018,Creutzfeldt-Jakob,81
2019,Creutzfeldt-Jakob,78
2020,Creutzfeldt-Jakob,54
2021,Creutzfeldt-Jakob,2
2010,HIV and AIDS,52020
2011,HIV and AIDS,53140
2012,HIV and AIDS,54100
2013,HIV and AIDS,55040
2014,HIV and AIDS,56030
2015,HIV and AIDS,57080
2016,HIV and AIDS,58290
2017,HIV and AIDS,60160
2018,HIV and AIDS,62050
