Year,Geography,GeoCode,Sex,Age group,Value
2015,Canada,,,,30.53
2015,Newfoundland and Labrador,10,,,36.33
2015,Prince Edward Island,11,,,41.83
2015,Nova Scotia,12,,,38.65
2015,New Brunswick,13,,,40.61
2015,Quebec,24,,,32.16
2015,Ontario,35,,,31.78
2015,Manitoba,46,,,34.01
2015,Saskatchewan,47,,,25.37
2015,Alberta,48,,,21.74
2015,British Columbia,59,,,28.46
2015,Yukon,60,,,15.36
2015,Northwest Territories,61,,,12.38
2015,Nunavut,62,,,15.64
2015,Canada,,Total,Total,30.53
2015,Canada,,Total,15-24,73.3
2015,Canada,,Total,25-54,21.38
2015,Canada,,Total,55+,26.56
2015,Canada,,Male,Total,25.41
2015,Canada,,Male,15-24,68.81
2015,Canada,,Male,25-54,16.4
2015,Canada,,Male,55+,20.77
2015,Canada,,Female,Total,35.79
2015,Canada,,Female,15-24,77.81
2015,Canada,,Female,25-54,26.48
2015,Canada,,Female,55+,32.67
2016,Canada,,,,29.55
2016,Newfoundland and Labrador,10,,,36.5
2016,Prince Edward Island,11,,,41.03
2016,Nova Scotia,12,,,36.75
2016,New Brunswick,13,,,38.56
2016,Quebec,24,,,30.52
2016,Ontario,35,,,30.69
2016,Manitoba,46,,,32.4
2016,Saskatchewan,47,,,24.2
2016,Alberta,48,,,21.88
2016,British Columbia,59,,,28.09
2016,Yukon,60,,,16.0
2016,Northwest Territories,61,,,11.05
2016,Nunavut,62,,,15.97
2016,Canada,,Total,Total,29.55
2016,Canada,,Total,15-24,72.82
2016,Canada,,Total,25-54,20.52
2016,Canada,,Total,55+,25.27
2016,Canada,,Male,Total,25.05
2016,Canada,,Male,15-24,68.59
2016,Canada,,Male,25-54,16.04
2016,Canada,,Male,55+,20.81
2016,Canada,,Female,Total,34.12
2016,Canada,,Female,15-24,77.04
2016,Canada,,Female,25-54,25.05
2016,Canada,,Female,55+,29.94
2017,Canada,,,,28.88
2017,Newfoundland and Labrador,10,,,34.14
2017,Prince Edward Island,11,,,39.31
2017,Nova Scotia,12,,,35.94
2017,New Brunswick,13,,,38.21
2017,Quebec,24,,,28.82
2017,Ontario,35,,,30.69
2017,Manitoba,46,,,32.19
2017,Saskatchewan,47,,,24.11
2017,Alberta,48,,,21.11
2017,British Columbia,59,,,27.27
2017,Yukon,60,,,16.65
2017,Northwest Territories,61,,,9.92
2017,Nunavut,62,,,15.18
2017,Canada,,Total,Total,28.88
2017,Canada,,Total,15-24,72.41
2017,Canada,,Total,25-54,19.73
2017,Canada,,Total,55+,24.32
2017,Canada,,Male,Total,24.22
2017,Canada,,Male,15-24,67.96
2017,Canada,,Male,25-54,15.27
2017,Canada,,Male,55+,18.76
2017,Canada,,Female,Total,33.66
2017,Canada,,Female,15-24,76.97
2017,Canada,,Female,25-54,24.27
2017,Canada,,Female,55+,30.18
2018,Canada,,,,28.93
2018,Newfoundland and Labrador,10,,,34.31
2018,Prince Edward Island,11,,,41.09
2018,Nova Scotia,12,,,38.09
2018,New Brunswick,13,,,39.1
2018,Quebec,24,,,29.83
2018,Ontario,35,,,29.46
2018,Manitoba,46,,,34.22
2018,Saskatchewan,47,,,25.71
2018,Alberta,48,,,21.01
2018,British Columbia,59,,,28.08
2018,Yukon,60,,,14.53
2018,Northwest Territories,61,,,12.67
2018,Nunavut,62,,,15.03
2018,Canada,,Total,Total,28.93
2018,Canada,,Total,15-24,70.37
2018,Canada,,Total,25-54,20.18
2018,Canada,,Total,55+,24.83
2018,Canada,,Male,Total,24.28
2018,Canada,,Male,15-24,65.66
2018,Canada,,Male,25-54,15.81
2018,Canada,,Male,55+,19.12
2018,Canada,,Female,Total,33.72
2018,Canada,,Female,15-24,75.26
2018,Canada,,Female,25-54,24.65
2018,Canada,,Female,55+,30.8
2019,Canada,,,,27.38
2019,Newfoundland and Labrador,10,,,33.86
2019,Prince Edward Island,11,,,40.66
2019,Nova Scotia,12,,,37.88
2019,New Brunswick,13,,,38.28
2019,Quebec,24,,,28.14
2019,Ontario,35,,,27.95
2019,Manitoba,46,,,33.79
2019,Saskatchewan,47,,,26.44
2019,Alberta,48,,,20.03
2019,British Columbia,59,,,24.92
2019,Yukon,60,,,15.27
2019,Northwest Territories,61,,,12.2
2019,Nunavut,62,,,14.15
2019,Canada,,Total,Total,27.38
2019,Canada,,Total,15-24,68.56
2019,Canada,,Total,25-54,18.4
2019,Canada,,Total,55+,24.15
2019,Canada,,Male,Total,22.92
2019,Canada,,Male,15-24,63.96
2019,Canada,,Male,25-54,14.19
2019,Canada,,Male,55+,19.09
2019,Canada,,Female,Total,31.97
2019,Canada,,Female,15-24,73.24
2019,Canada,,Female,25-54,22.68
2019,Canada,,Female,55+,29.6
2020,Canada,,,,26.69
2020,Newfoundland and Labrador,10,,,35.88
2020,Prince Edward Island,11,,,38.99
2020,Nova Scotia,12,,,37.72
2020,New Brunswick,13,,,40.05
2020,Quebec,24,,,26.43
2020,Ontario,35,,,26.78
2020,Manitoba,46,,,34.37
2020,Saskatchewan,47,,,26.18
2020,Alberta,48,,,21.26
2020,British Columbia,59,,,24.3
2020,Yukon,60,,,16.03
2020,Northwest Territories,61,,,11.72
2020,Nunavut,62,,,17.62
2020,Canada,,Total,Total,26.69
2020,Canada,,Total,15-24,70.81
2020,Canada,,Total,25-54,18.12
2020,Canada,,Total,55+,24.05
2020,Canada,,Male,Total,22.84
2020,Canada,,Male,15-24,67.15
2020,Canada,,Male,25-54,14.55
2020,Canada,,Male,55+,19.04
2020,Canada,,Female,Total,30.73
