Year,Value,Units,GeoCode
2015,70900.0,2024 constant dollars,
2016,70900.0,2024 constant dollars,
2017,72700.0,2024 constant dollars,
2018,72700.0,2024 constant dollars,
2019,72500.0,2024 constant dollars,
2020,77400.0,2024 constant dollars,
2021,76800.0,2024 constant dollars,
2022,73900.0,2024 constant dollars,
2023,75100.0,2024 constant dollars,
2024,75500.0,2024 constant dollars,
