Year,Géographie,Genre,Type de navettage,Value
2016,,,,19.3
2021,,,,13.9
2021,Canada,Total,Transport en commun,7.7
2021,Canada,Total,data.Active transportation,6.2
2021,Canada,data.Men+,data.Sustainable transportation,11.6
2021,Canada,data.Men+,Transport en commun,6.0
2021,Canada,data.Men+,data.Active transportation,5.5
2021,Canada,data.Women+,data.Sustainable transportation,16.6
2021,Canada,data.Women+,Transport en commun,9.6
2021,Canada,data.Women+,data.Active transportation,7.0
2016,Canada,Total,Transport en commun,12.4
2016,Canada,Total,Transport actif,6.9
2016,Terre-Neuve-et-Labrador,Total,data.Sustainable transportation,7.5
2016,Terre-Neuve-et-Labrador,Total,Transport en commun,2.5
2016,Terre-Neuve-et-Labrador,Total,Transport actif,5.0
2016,"St. John's, Terre-Neuve-et-Labrador",Total,data.Sustainable transportation,7.9
2016,"St. John's, Terre-Neuve-et-Labrador",Total,Transport en commun,3.1
2016,"St. John's, Terre-Neuve-et-Labrador",Total,Transport actif,4.8
2016,Île-du-Prince-Édouard,Total,data.Sustainable transportation,7.2
2016,Île-du-Prince-Édouard,Total,Transport en commun,1.4
2016,Île-du-Prince-Édouard,Total,Transport actif,5.8
2016,Nouvelle-Écosse,Total,data.Sustainable transportation,13.3
2016,Nouvelle-Écosse,Total,Transport en commun,6.4
2016,Nouvelle-Écosse,Total,Transport actif,6.9
2016,"Halifax, Nouvelle-Écosse",Total,data.Sustainable transportation,21.0
2016,"Halifax, Nouvelle-Écosse",Total,Transport en commun,11.8
2016,"Halifax, Nouvelle-Écosse",Total,Transport actif,9.2
2016,Nouveau-Brunswick,Total,data.Sustainable transportation,7.3
2016,Nouveau-Brunswick,Total,Transport en commun,2.3
2016,Nouveau-Brunswick,Total,Transport actif,5.0
2016,"Moncton, Nouveau-Brunswick",Total,data.Sustainable transportation,9.4
2016,"Moncton, Nouveau-Brunswick",Total,Transport en commun,3.4
2016,"Moncton, Nouveau-Brunswick",Total,Transport actif,6.0
2016,"Saint John, Nouveau-Brunswick",Total,data.Sustainable transportation,9.5
2016,"Saint John, Nouveau-Brunswick",Total,Transport en commun,4.1
2016,"Saint John, Nouveau-Brunswick",Total,Transport actif,5.4
