Year,Units,Secteur,Value
2013,Taux de croissance,Hébergement et services de restauration,21.9
2015,Taux de croissance,Hébergement et services de restauration,-4.2
2017,Taux de croissance,Hébergement et services de restauration,-6.8
2013,Taux de croissance,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",36.5
2015,Taux de croissance,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",64.3
2017,Taux de croissance,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",2.2
2013,Taux de croissance,"Agriculture, foresterie, pêche et chasse",20.6
2015,Taux de croissance,"Agriculture, foresterie, pêche et chasse",52.7
2017,Taux de croissance,"Agriculture, foresterie, pêche et chasse",14.6
2013,Taux de croissance,"Arts, spectacles et loisirs",27.6
2015,Taux de croissance,"Arts, spectacles et loisirs",-11.9
2017,Taux de croissance,"Arts, spectacles et loisirs",-11.0
2013,Taux de croissance,Construction,21.5
2015,Taux de croissance,Construction,-10.3
2017,Taux de croissance,Construction,-12.5
2013,Taux de croissance,Services d'enseignement,5.0
2015,Taux de croissance,Services d'enseignement,-13.4
2017,Taux de croissance,Services d'enseignement,0.2
2013,Taux de croissance,Service financier et assurance,19.4
2015,Taux de croissance,Service financier et assurance,-20.4
2017,Taux de croissance,Service financier et assurance,-8.4
2013,Taux de croissance,Services d'éducation gouvernementaux,45.2
2015,Taux de croissance,Services d'éducation gouvernementaux,-13.2
2017,Taux de croissance,Services d'éducation gouvernementaux,-12.3
2013,Taux de croissance,Services de soins de santé du gouvernement,48.8
2015,Taux de croissance,Services de soins de santé du gouvernement,-16.1
2017,Taux de croissance,Services de soins de santé du gouvernement,-13.1
2013,Taux de croissance,Soins de santé et assistance sociale,24.8
2015,Taux de croissance,Soins de santé et assistance sociale,-17.6
2017,Taux de croissance,Soins de santé et assistance sociale,-15.1
2013,Taux de croissance,Ménages,-10.8
2015,Taux de croissance,Ménages,1.0
2017,Taux de croissance,Ménages,-6.1
2013,Taux de croissance,Industries d'information et de culture,37.1
2015,Taux de croissance,Industries d'information et de culture,-27.1
2017,Taux de croissance,Industries d'information et de culture,96.4
2013,Taux de croissance,Fabrication,4.6
2015,Taux de croissance,Fabrication,-7.7
2017,Taux de croissance,Fabrication,1.9
2013,Taux de croissance,Extraction minière et de pétrole et de gaz,18.3
2015,Taux de croissance,Extraction minière et de pétrole et de gaz,0.3
2017,Taux de croissance,Extraction minière et de pétrole et de gaz,10.5
2013,Taux de croissance,Diverses institutions sans but lucratif au service des ménages,15.5
2015,Taux de croissance,Diverses institutions sans but lucratif au service des ménages,-18.5
2017,Taux de croissance,Diverses institutions sans but lucratif au service des ménages,-7.0
2013,Taux de croissance,"Arts, spectacles et loisirs sans but lucratif",32.0
2015,Taux de croissance,"Arts, spectacles et loisirs sans but lucratif",-23.1
2017,Taux de croissance,"Arts, spectacles et loisirs sans but lucratif",-26.2
2013,Taux de croissance,Services d'enseignement sans but lucratif,10.3
2015,Taux de croissance,Services d'enseignement sans but lucratif,-15.9
2017,Taux de croissance,Services d'enseignement sans but lucratif,-2.4
2013,Taux de croissance,Services de bien-être sans but lucratif,54.7
2015,Taux de croissance,Services de bien-être sans but lucratif,-21.8
2017,Taux de croissance,Services de bien-être sans but lucratif,-12.1
2013,Taux de croissance,Autres services des administrations publiques autochtones,-0.3
2015,Taux de croissance,Autres services des administrations publiques autochtones,-7.6
2017,Taux de croissance,Autres services des administrations publiques autochtones,-15.5
2013,Taux de croissance,Autres services de l'administration publique fédérale,-12.9
2015,Taux de croissance,Autres services de l'administration publique fédérale,-22.5
2017,Taux de croissance,Autres services de l'administration publique fédérale,-19.5
2013,Taux de croissance,"Autres services de finances, d'assurances et immobiliers, et gestion de sociétés et d'entreprises",29.9
2015,Taux de croissance,"Autres services de finances, d'assurances et immobiliers, et gestion de sociétés et d'entreprises",-10.1
2017,Taux de croissance,"Autres services de finances, d'assurances et immobiliers, et gestion de sociétés et d'entreprises",-12.4
2013,Taux de croissance,Autres services des administrations publiques municipales,16.7
2015,Taux de croissance,Autres services des administrations publiques municipales,-19.1
2017,Taux de croissance,Autres services des administrations publiques municipales,-12.8
2013,Taux de croissance,Autres services des administrations publiques provinciales et territoriales,-31.4
2015,Taux de croissance,Autres services des administrations publiques provinciales et territoriales,-44.8
2017,Taux de croissance,Autres services des administrations publiques provinciales et territoriales,-10.3
2013,Taux de croissance,Autres services (sauf administration publique),19.5
2015,Taux de croissance,Autres services (sauf administration publique),-15.6
2017,Taux de croissance,Autres services (sauf administration publique),-10.8
2013,Taux de croissance,"Services professionnels, scientifiques et techniques",7.1
2015,Taux de croissance,"Services professionnels, scientifiques et techniques",-20.2
2017,Taux de croissance,"Services professionnels, scientifiques et techniques",-15.3
2013,Taux de croissance,Immobilier et service de location,20.2
2015,Taux de croissance,Immobilier et service de location,-14.7
2017,Taux de croissance,Immobilier et service de location,-12.9
2013,Taux de croissance,Organismes religieux,27.5
2015,Taux de croissance,Organismes religieux,-29.6
2017,Taux de croissance,Organismes religieux,-6.6
2013,Taux de croissance,Commerce de détail,32.1
2015,Taux de croissance,Commerce de détail,-13.1
2017,Taux de croissance,Commerce de détail,-14.5
2013,Taux de croissance,"Total, industries",7.2
2015,Taux de croissance,"Total, industries",-3.0
2017,Taux de croissance,"Total, industries",1.7
2013,Taux de croissance,,5.4
2015,Taux de croissance,,-2.7
2017,Taux de croissance,,1.0
2013,Taux de croissance,Transport et entreposage,23.2
2015,Taux de croissance,Transport et entreposage,-1.5
2017,Taux de croissance,Transport et entreposage,-8.4
2013,Taux de croissance,Services utilitaires,5.7
2015,Taux de croissance,Services utilitaires,-6.6
2017,Taux de croissance,Services utilitaires,0.0
2013,Taux de croissance,Commerce de gros,31.8
2015,Taux de croissance,Commerce de gros,-17.4
2017,Taux de croissance,Commerce de gros,-14.5
