Year,Géographie,Persons,Value
2015,Canada,All persons,14.5
2016,Canada,All persons,12.8
2017,Canada,All persons,11.7
2018,Canada,All persons,11
2015,Canada,Persons under 18 years,16.4
2016,Canada,Persons under 18 years,14
2017,Canada,Persons under 18 years,11.6
2018,Canada,Persons under 18 years,10.8
2015,Canada,Persons 18 to 64 years,15.7
2016,Canada,Persons 18 to 64 years,14
2017,Canada,Persons 18 to 64 years,13.2
2018,Canada,Persons 18 to 64 years,12.5
2015,Canada,Persons 65 years and over,7
2016,Canada,Persons 65 years and over,7
2017,Canada,Persons 65 years and over,6
2018,Canada,Persons 65 years and over,5.6
2015,Canada,Hommes,14.2
2016,Canada,Hommes,12.3
2017,Canada,Hommes,11.5
2018,Canada,Hommes,11.1
2015,Canada,Males under 18 years,16.1
2016,Canada,Males under 18 years,13
2017,Canada,Males under 18 years,11.5
2018,Canada,Males under 18 years,11.3
2015,Canada,Males 18 to 64 years,15.4
2016,Canada,Males 18 to 64 years,13.5
2017,Canada,Males 18 to 64 years,12.9
2018,Canada,Males 18 to 64 years,12.5
2015,Canada,Males 65 years and over,6
2016,Canada,Males 65 years and over,6.3
2017,Canada,Males 65 years and over,5.4
2018,Canada,Males 65 years and over,5
2015,Canada,Femmes,14.8
2016,Canada,Femmes,13.3
2017,Canada,Femmes,11.9
2018,Canada,Femmes,10.9
2015,Canada,Females under 18 years,16.8
2016,Canada,Females under 18 years,15.1
2017,Canada,Females under 18 years,11.8
2018,Canada,Females under 18 years,10.2
2015,Canada,Females 18 to 64 years,16
2016,Canada,Females 18 to 64 years,14.4
2017,Canada,Females 18 to 64 years,13.5
2018,Canada,Females 18 to 64 years,12.4
2015,Canada,Females 65 years and over,7.9
2016,Canada,Females 65 years and over,7.5
2017,Canada,Females 65 years and over,6.5
2018,Canada,Females 65 years and over,6.2
2015,Terre-Neuve-et-Labrador,All persons,13.1
2016,Terre-Neuve-et-Labrador,All persons,12.4
2017,Terre-Neuve-et-Labrador,All persons,11.4
2018,Terre-Neuve-et-Labrador,All persons,11.2
2015,Terre-Neuve-et-Labrador,Persons under 18 years,15.3
2016,Terre-Neuve-et-Labrador,Persons under 18 years,13.4
2017,Terre-Neuve-et-Labrador,Persons under 18 years,12
2018,Terre-Neuve-et-Labrador,Persons under 18 years,11.2
2015,Terre-Neuve-et-Labrador,Persons 18 to 64 years,13.8
2016,Terre-Neuve-et-Labrador,Persons 18 to 64 years,13.4
2017,Terre-Neuve-et-Labrador,Persons 18 to 64 years,12.7
2018,Terre-Neuve-et-Labrador,Persons 18 to 64 years,13.6
2015,Terre-Neuve-et-Labrador,Persons 65 years and over,8.6
2016,Terre-Neuve-et-Labrador,Persons 65 years and over,8
2017,Terre-Neuve-et-Labrador,Persons 65 years and over,6.7
2018,Terre-Neuve-et-Labrador,Persons 65 years and over,4.1
2015,Terre-Neuve-et-Labrador,Hommes,11.6
2016,Terre-Neuve-et-Labrador,Hommes,11.1
2017,Terre-Neuve-et-Labrador,Hommes,9.9
2018,Terre-Neuve-et-Labrador,Hommes,11.6
2015,Terre-Neuve-et-Labrador,Males under 18 years,13.9
2016,Terre-Neuve-et-Labrador,Males under 18 years,13.9
2017,Terre-Neuve-et-Labrador,Males under 18 years,11.5
2018,Terre-Neuve-et-Labrador,Males under 18 years,10.3
2015,Terre-Neuve-et-Labrador,Males 18 to 64 years,12.3
2016,Terre-Neuve-et-Labrador,Males 18 to 64 years,11.5
2017,Terre-Neuve-et-Labrador,Males 18 to 64 years,10.8
2018,Terre-Neuve-et-Labrador,Males 18 to 64 years,14.9
2015,Terre-Neuve-et-Labrador,Males 65 years and over,6.6
2016,Terre-Neuve-et-Labrador,Males 65 years and over,7.2
2017,Terre-Neuve-et-Labrador,Males 65 years and over,5.1
2018,Terre-Neuve-et-Labrador,Males 65 years and over,2.4
2015,Terre-Neuve-et-Labrador,Femmes,14.6
2016,Terre-Neuve-et-Labrador,Femmes,13.6
2017,Terre-Neuve-et-Labrador,Femmes,12.9
2018,Terre-Neuve-et-Labrador,Femmes,10.8
2015,Terre-Neuve-et-Labrador,Females under 18 years,16.9
2016,Terre-Neuve-et-Labrador,Females under 18 years,13
2017,Terre-Neuve-et-Labrador,Females under 18 years,12.6
2018,Terre-Neuve-et-Labrador,Females under 18 years,12.1
2015,Terre-Neuve-et-Labrador,Females 18 to 64 years,15.3
2016,Terre-Neuve-et-Labrador,Females 18 to 64 years,15.3
2017,Terre-Neuve-et-Labrador,Females 18 to 64 years,14.5
2018,Terre-Neuve-et-Labrador,Females 18 to 64 years,12.3
2015,Terre-Neuve-et-Labrador,Females 65 years and over,10.3
2016,Terre-Neuve-et-Labrador,Females 65 years and over,8.7
2017,Terre-Neuve-et-Labrador,Females 65 years and over,8.1
2018,Terre-Neuve-et-Labrador,Females 65 years and over,5.7
2015,Île-du-Prince-Édouard,All persons,14.8
2016,Île-du-Prince-Édouard,All persons,11.8
2017,Île-du-Prince-Édouard,All persons,13.3
2018,Île-du-Prince-Édouard,All persons,11.9
2015,Île-du-Prince-Édouard,Persons under 18 years,15.1
2016,Île-du-Prince-Édouard,Persons under 18 years,14.9
2017,Île-du-Prince-Édouard,Persons under 18 years,13.4
2018,Île-du-Prince-Édouard,Persons under 18 years,9.8
2015,Île-du-Prince-Édouard,Persons 18 to 64 years,15.4
2016,Île-du-Prince-Édouard,Persons 18 to 64 years,11.9
2017,Île-du-Prince-Édouard,Persons 18 to 64 years,14.3
2018,Île-du-Prince-Édouard,Persons 18 to 64 years,13.1
2015,Île-du-Prince-Édouard,Persons 65 years and over,12.5
2016,Île-du-Prince-Édouard,Persons 65 years and over,7.9
2017,Île-du-Prince-Édouard,Persons 65 years and over,10.1
2018,Île-du-Prince-Édouard,Persons 65 years and over,10.1
2015,Île-du-Prince-Édouard,Hommes,14.2
2016,Île-du-Prince-Édouard,Hommes,9.8
2017,Île-du-Prince-Édouard,Hommes,13.3
2018,Île-du-Prince-Édouard,Hommes,12.3
2015,Île-du-Prince-Édouard,Males under 18 years,15.3
2016,Île-du-Prince-Édouard,Males under 18 years,11.9
2017,Île-du-Prince-Édouard,Males under 18 years,15.1
2018,Île-du-Prince-Édouard,Males under 18 years,10.4
2015,Île-du-Prince-Édouard,Males 18 to 64 years,15.5
2016,Île-du-Prince-Édouard,Males 18 to 64 years,10.9
2017,Île-du-Prince-Édouard,Males 18 to 64 years,13.4
2018,Île-du-Prince-Édouard,Males 18 to 64 years,14.4
2015,Île-du-Prince-Édouard,Males 65 years and over,8.5
2016,Île-du-Prince-Édouard,Males 65 years and over,F
2017,Île-du-Prince-Édouard,Males 65 years and over,10.8
2018,Île-du-Prince-Édouard,Males 65 years and over,7.3
2015,Île-du-Prince-Édouard,Femmes,15.4
2016,Île-du-Prince-Édouard,Femmes,13.6
2017,Île-du-Prince-Édouard,Femmes,13.3
2018,Île-du-Prince-Édouard,Femmes,11.5
2015,Île-du-Prince-Édouard,Females under 18 years,15
2016,Île-du-Prince-Édouard,Females under 18 years,18.2
2017,Île-du-Prince-Édouard,Females under 18 years,11.3
2018,Île-du-Prince-Édouard,Females under 18 years,F
2015,Île-du-Prince-Édouard,Females 18 to 64 years,15.4
