Year,Géographie,Reporting entity,Offence,Value
2016,,,,3.9
2016,Terre-Neuve-et-Labrador,Police-reported,Hate crime,0.4
2016,Île-du-Prince-Édouard,Police-reported,Hate crime,2.0
2016,Nouvelle-Écosse,Police-reported,Hate crime,2.2
2016,Nouveau-Brunswick,Police-reported,Hate crime,2.4
2016,Québec,Police-reported,Hate crime,4.0
2016,Ontario,Police-reported,Hate crime,4.4
2016,Manitoba,Police-reported,Hate crime,2.8
2016,Saskatchewan,Police-reported,Hate crime,2.6
2016,Alberta,Police-reported,Hate crime,3.3
2016,Colombie-Britannique,Police-reported,Hate crime,4.3
2017,,,,5.7
2017,Terre-Neuve-et-Labrador,Police-reported,Hate crime,0.4
2017,Île-du-Prince-Édouard,Police-reported,Hate crime,0.7
2017,Nouvelle-Écosse,Police-reported,Hate crime,2.2
2017,Nouveau-Brunswick,Police-reported,Hate crime,2.9
2017,Québec,Police-reported,Hate crime,5.9
2017,Ontario,Police-reported,Hate crime,7.3
2017,Manitoba,Police-reported,Hate crime,2.7
2017,Saskatchewan,Police-reported,Hate crime,1.8
2017,Alberta,Police-reported,Hate crime,4.5
2017,Colombie-Britannique,Police-reported,Hate crime,5.2
2018,,,,4.9
2018,Terre-Neuve-et-Labrador,Police-reported,Hate crime,0.4
2018,Île-du-Prince-Édouard,Police-reported,Hate crime,1.3
2018,Nouvelle-Écosse,Police-reported,Hate crime,3.3
2018,Nouveau-Brunswick,Police-reported,Hate crime,1.9
2018,Québec,Police-reported,Hate crime,4.5
2018,Ontario,Police-reported,Hate crime,5.7
2018,Manitoba,Police-reported,Hate crime,3.1
2018,Saskatchewan,Police-reported,Hate crime,2.6
2018,Alberta,Police-reported,Hate crime,5.7
2018,Colombie-Britannique,Police-reported,Hate crime,5.2
2019,,,,5.2
2019,Terre-Neuve-et-Labrador,Police-reported,Hate crime,1.1
2019,Île-du-Prince-Édouard,Police-reported,Hate crime,4.5
2019,Nouvelle-Écosse,Police-reported,Hate crime,3.3
2019,Nouveau-Brunswick,Police-reported,Hate crime,4.2
2019,Québec,Police-reported,Hate crime,4.8
2019,Ontario,Police-reported,Hate crime,5.9
2019,Manitoba,Police-reported,Hate crime,4.1
2019,Saskatchewan,Police-reported,Hate crime,2.8
2019,Alberta,Police-reported,Hate crime,4.7
2019,Colombie-Britannique,Police-reported,Hate crime,6.1
