Year,Province,data.Reporting entity,data.Offence,Value
2016,Canada,data.Police-reported,data.Hate crime,3.9
2016,Terre-Neuve-et-Labrador,data.Police-reported,data.Hate crime,0.4
2016,Île-du-Prince-Édouard,data.Police-reported,data.Hate crime,2.0
2016,Nouvelle-Écosse,data.Police-reported,data.Hate crime,2.2
2016,Nouveau-Brunswick,data.Police-reported,data.Hate crime,2.4
2016,Québec,data.Police-reported,data.Hate crime,4.0
2016,Ontario,data.Police-reported,data.Hate crime,4.4
2016,Manitoba,data.Police-reported,data.Hate crime,2.8
2016,Saskatchewan,data.Police-reported,data.Hate crime,2.6
2016,Alberta,data.Police-reported,data.Hate crime,3.3
2016,Colombie-Britannique,data.Police-reported,data.Hate crime,4.3
2017,Canada,data.Police-reported,data.Hate crime,5.7
2017,Terre-Neuve-et-Labrador,data.Police-reported,data.Hate crime,0.4
2017,Île-du-Prince-Édouard,data.Police-reported,data.Hate crime,0.7
2017,Nouvelle-Écosse,data.Police-reported,data.Hate crime,2.2
2017,Nouveau-Brunswick,data.Police-reported,data.Hate crime,2.9
2017,Québec,data.Police-reported,data.Hate crime,5.9
2017,Ontario,data.Police-reported,data.Hate crime,7.3
2017,Manitoba,data.Police-reported,data.Hate crime,2.7
2017,Saskatchewan,data.Police-reported,data.Hate crime,1.8
2017,Alberta,data.Police-reported,data.Hate crime,4.5
2017,Colombie-Britannique,data.Police-reported,data.Hate crime,5.2
2018,Canada,data.Police-reported,data.Hate crime,4.9
2018,Terre-Neuve-et-Labrador,data.Police-reported,data.Hate crime,0.4
2018,Île-du-Prince-Édouard,data.Police-reported,data.Hate crime,1.3
2018,Nouvelle-Écosse,data.Police-reported,data.Hate crime,3.3
2018,Nouveau-Brunswick,data.Police-reported,data.Hate crime,1.9
2018,Québec,data.Police-reported,data.Hate crime,4.5
2018,Ontario,data.Police-reported,data.Hate crime,5.7
2018,Manitoba,data.Police-reported,data.Hate crime,3.1
2018,Saskatchewan,data.Police-reported,data.Hate crime,2.6
2018,Alberta,data.Police-reported,data.Hate crime,5.7
2018,Colombie-Britannique,data.Police-reported,data.Hate crime,5.2
2019,Canada,data.Police-reported,data.Hate crime,5.2
2019,Terre-Neuve-et-Labrador,data.Police-reported,data.Hate crime,1.1
2019,Île-du-Prince-Édouard,data.Police-reported,data.Hate crime,4.5
2019,Nouvelle-Écosse,data.Police-reported,data.Hate crime,3.3
2019,Nouveau-Brunswick,data.Police-reported,data.Hate crime,4.2
2019,Québec,data.Police-reported,data.Hate crime,4.8
2019,Ontario,data.Police-reported,data.Hate crime,5.9
2019,Manitoba,data.Police-reported,data.Hate crime,4.1
2019,Saskatchewan,data.Police-reported,data.Hate crime,2.8
2019,Alberta,data.Police-reported,data.Hate crime,4.7
2019,Colombie-Britannique,data.Police-reported,data.Hate crime,6.1
