Year,data.Type of court,Géographie,data.Offences,data.Age of accused,data.Sex of accused,Value
2014/2015,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,data.Total - sex of accused,123.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,data.Total - sex of accused,126.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,data.Total - sex of accused,136.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,data.Total - sex of accused,138.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,data.Total - sex of accused,139.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,Hommes,124.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,Hommes,127.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,Hommes,138.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,Hommes,140.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,Hommes,141.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,Femmes,113.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,Femmes,114.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,Femmes,127.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,Femmes,129.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,Femmes,133.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,data.Company,215.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,data.Company,239.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,data.Company,205.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,data.Company,344.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,data.Company,243.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,data.Sex unknown,148.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,data.Sex unknown,148.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,data.Sex unknown,155.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,data.Sex unknown,138.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,data.Total - age of accused,data.Sex unknown,137.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,data.18 to 24 years,data.Total - sex of accused,129.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,data.18 to 24 years,data.Total - sex of accused,133.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,data.18 to 24 years,data.Total - sex of accused,148.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,data.18 to 24 years,data.Total - sex of accused,149.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,data.18 to 24 years,data.Total - sex of accused,154.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,data.18 to 24 years,Hommes,131.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,data.18 to 24 years,Hommes,135.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,data.18 to 24 years,Hommes,149.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,data.18 to 24 years,Hommes,154.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,data.18 to 24 years,Hommes,158.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,data.18 to 24 years,Femmes,115.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,data.18 to 24 years,Femmes,116.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,data.18 to 24 years,Femmes,129.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,data.18 to 24 years,Femmes,136.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,data.18 to 24 years,Femmes,139.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,data.18 to 24 years,data.Sex unknown,154.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,data.18 to 24 years,data.Sex unknown,148.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,data.18 to 24 years,data.Sex unknown,162.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,data.18 to 24 years,data.Sex unknown,149.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,data.18 to 24 years,data.Sex unknown,154.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,25 à 34 ans,data.Total - sex of accused,121.0
2015/2016,data.Adult criminal courts,Canada,data.Total offences,25 à 34 ans,data.Total - sex of accused,126.0
2016/2017,data.Adult criminal courts,Canada,data.Total offences,25 à 34 ans,data.Total - sex of accused,134.0
2017/2018,data.Adult criminal courts,Canada,data.Total offences,25 à 34 ans,data.Total - sex of accused,135.0
2018/2019,data.Adult criminal courts,Canada,data.Total offences,25 à 34 ans,data.Total - sex of accused,139.0
2014/2015,data.Adult criminal courts,Canada,data.Total offences,25 à 34 ans,Hommes,121.0
