Year,data.Geography,Value
2007,Canada,85.2
2008,Canada,160.0
2009,Canada,157.1
2010,Canada,200.0
2011,Canada,166.7
2012,Canada,251.6
2013,Canada,139.4
2014,Canada,177.6
2015,Canada,164.7
2016,Canada,170.1
2017,Canada,205.8
