Year,Geography,Educational attainment level,Age group,Sex,Value
2000,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12.0
2001,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12.0
2002,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12.0
2003,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12.0
2004,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12.0
2005,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12.0
2006,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12.0
2007,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12.0
2008,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12.0
2009,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12.0
2010,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12.0
2011,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12.0
2012,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,12.0
2013,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,11.0
2014,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,11.0
2015,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,11.0
2016,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,11.0
2017,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,11.0
2018,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,10.0
2019,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,10.0
2020,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Both sexes,10.0
2000,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,16.0
2001,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,16.0
2002,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,15.0
2003,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,15.0
2004,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,16.0
2005,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,15.0
2006,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,15.0
2007,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,16.0
2008,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,15.0
2009,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,16.0
2010,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,16.0
2011,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,16.0
2012,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,15.0
2013,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,15.0
2014,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,15.0
2015,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,15.0
2016,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,14.0
2017,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,15.0
2018,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,14.0
2019,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,14.0
2020,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Male,14.0
2000,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,9.0
2001,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,9.0
2002,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,9.0
2003,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,9.0
2004,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,9.0
2005,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,9.0
2006,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,9.0
2007,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,9.0
2008,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,9.0
2009,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,8.0
2010,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,8.0
2011,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,8.0
2012,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,8.0
2013,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,8.0
2014,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,7.0
2015,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,7.0
2016,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,7.0
2017,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,7.0
2018,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,7.0
2019,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,7.0
2020,Canada,Post-secondary non-tertiary education,"Total, 25 to 64 years",Female,7.0
2000,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11.0
2001,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11.0
2002,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11.0
2003,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11.0
2004,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11.0
2005,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11.0
2006,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11.0
2007,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,10.0
2008,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11.0
2009,Canada,Post-secondary non-tertiary education,25 to 34 years,Both sexes,11.0
