Year,Géographie,data.Type of perpetrator,Sexe,Value
2018,Canada,data.Intimate partner,data.Women,1.2
2018,Canada,data.Intimate partner,data.Men,0.4
2018,Canada,data.Non-intimate partner,data.Women,2.9
2018,Canada,data.Non-intimate partner,data.Men,1.0
