Year,Géographie,data.Selected demographic characteristics,data.Gender,Value
2018,Canada,data.Total - age,data.Total - gender,19.38
2018,Canada,data.Total - age,data.Male gender,8.23
2018,Canada,data.Total - age,data.Female gender,30.24
2018,Canada,data.Total - age,data.Gender diverse,
2018,Canada,15 à 24 ans,data.Total - gender,16.47
2018,Canada,15 à 24 ans,data.Male gender,7.77
2018,Canada,15 à 24 ans,data.Female gender,25.83
2018,Canada,15 à 24 ans,data.Gender diverse,
2018,Canada,25 à 34 ans,data.Total - gender,24.73
2018,Canada,25 à 34 ans,data.Male gender,9.87
2018,Canada,25 à 34 ans,data.Female gender,39.57
2018,Canada,25 à 34 ans,data.Gender diverse,
2018,Canada,35 à 44 ans,data.Total - gender,22.51
2018,Canada,35 à 44 ans,data.Male gender,9.97
2018,Canada,35 à 44 ans,data.Female gender,34.92
2018,Canada,35 à 44 ans,data.Gender diverse,
2018,Canada,45 à 54 ans,data.Total - gender,20.03
2018,Canada,45 à 54 ans,data.Male gender,8.61
2018,Canada,45 à 54 ans,data.Female gender,31.33
2018,Canada,45 à 54 ans,data.Gender diverse,
2018,Canada,55 ans et plus,data.Total - gender,16.44
2018,Canada,55 ans et plus,data.Male gender,6.67
2018,Canada,55 ans et plus,data.Female gender,25.34
2018,Canada,55 ans et plus,data.Gender diverse,
2018,Canada,data.Total - immigrant status,data.Total - gender,19.38
2018,Canada,data.Total - immigrant status,data.Male gender,8.23
2018,Canada,data.Total - immigrant status,data.Female gender,30.24
2018,Canada,data.Total - immigrant status,data.Gender diverse,
2018,Canada,data.Non-immigrants,data.Total - gender,21.84
2018,Canada,data.Non-immigrants,data.Male gender,9.09
2018,Canada,data.Non-immigrants,data.Female gender,33.64
2018,Canada,data.Non-immigrants,data.Gender diverse,
2018,Canada,data.Immigrants,data.Total - gender,12.42
2018,Canada,data.Immigrants,data.Male gender,5.98
2018,Canada,data.Immigrants,data.Female gender,19.68
2018,Canada,data.Immigrants,data.Gender diverse,
2018,Canada,data.Not stated - immigrant status,data.Total - gender,10.86
2018,Canada,data.Not stated - immigrant status,data.Male gender,
2018,Canada,data.Not stated - immigrant status,data.Female gender,12.98
2018,Canada,data.Not stated - immigrant status,data.Gender diverse,
2018,Canada,data.Total - visible minority population,data.Total - gender,19.38
2018,Canada,data.Total - visible minority population,data.Male gender,8.23
2018,Canada,data.Total - visible minority population,data.Female gender,30.24
2018,Canada,data.Total - visible minority population,data.Gender diverse,
2018,Canada,data.Visible minority population,data.Total - gender,11.89
2018,Canada,data.Visible minority population,data.Male gender,5.88
2018,Canada,data.Visible minority population,data.Female gender,18.75
2018,Canada,data.Visible minority population,data.Gender diverse,
2018,Canada,data.Not a visible minority,data.Total - gender,21.56
2018,Canada,data.Not a visible minority,data.Male gender,8.96
2018,Canada,data.Not a visible minority,data.Female gender,33.3
2018,Canada,data.Not a visible minority,data.Gender diverse,
2018,Canada,data.Not stated - visible minority population,data.Total - gender,10.84
2018,Canada,data.Not stated - visible minority population,data.Male gender,6.37
2018,Canada,data.Not stated - visible minority population,data.Female gender,14.75
2018,Canada,data.Not stated - visible minority population,data.Gender diverse,
2018,Canada,data.Total - population by indigenous identity,data.Total - gender,19.38
2018,Canada,data.Total - population by indigenous identity,data.Male gender,8.23
2018,Canada,data.Total - population by indigenous identity,data.Female gender,30.24
2018,Canada,data.Total - population by indigenous identity,data.Gender diverse,
2018,Canada,data.Indigenous identity,data.Total - gender,28.45
2018,Canada,data.Indigenous identity,data.Male gender,12.34
2018,Canada,data.Indigenous identity,data.Female gender,43.18
2018,Canada,data.Indigenous identity,data.Gender diverse,
2018,Canada,data.First Nations (North American Indian),data.Total - gender,28.76
2018,Canada,data.First Nations (North American Indian),data.Male gender,9.08
2018,Canada,data.First Nations (North American Indian),data.Female gender,45.3
2018,Canada,data.First Nations (North American Indian),data.Gender diverse,
