Year,Units,Secteur,Value
2013,Mètres cubes,,37457754.0
2013,Mètres cubes,"Total, industries",34328855.0
2013,Mètres cubes,data.Crop production,1197935.0
2013,Mètres cubes,data.Animal production,1007916.0
2013,Mètres cubes,data.Forestry and logging,426.0
2013,Mètres cubes,"data.Fishing, hunting and trapping",
2013,Mètres cubes,data.Support activities for agriculture and forestry,
2013,Mètres cubes,Extraction de pétrole et de gaz,360856.0
2013,Mètres cubes,data.Coal mining,91903.0
2013,Mètres cubes,data.Metal ore mining,368179.0
2013,Mètres cubes,data.Non-metallic mineral mining and quarrying,78241.0
2013,Mètres cubes,data.Support activities for mining and oil and gas extraction,30.0
2013,Mètres cubes,"Production, transport et distribution d’électricité",25145462.0
2013,Mètres cubes,"data.Natural gas distribution, water, sewage and other systems",887747.0
2013,Mètres cubes,data.Residential building construction,6503.0
2013,Mètres cubes,data.Non-residential building construction,2666.0
2013,Mètres cubes,data.Transportation engineering construction,185.0
2013,Mètres cubes,Construction liée aux installations de pétrole et de gaz,33.0
2013,Mètres cubes,data.Electric power engineering construction,83.0
2013,Mètres cubes,data.Communication engineering construction,13.0
2013,Mètres cubes,Autres travaux de génie,84.0
2013,Mètres cubes,data.Repair construction,95.0
2013,Mètres cubes,data.Other activities of the construction industry,63.0
2013,Mètres cubes,Fabrication d’aliments,367014.0
2013,Mètres cubes,Fabrication de boissons et de produits du tabac,39080.0
2013,Mètres cubes,data.Textile and textile product mills,5953.0
2013,Mètres cubes,data.Clothing and leather and allied product manufacturing,691.0
2013,Mètres cubes,Fabrication de produits en bois,21718.0
2013,Mètres cubes,Fabrication du papier,1537380.0
2013,Mètres cubes,data.Printing and related support activities,2098.0
2013,Mètres cubes,Fabrication de produits du pétrole et du charbon,263264.0
2013,Mètres cubes,Fabrication de produits chimiques,445648.0
2013,Mètres cubes,data.Plastic and rubber products manufacturing,27382.0
2013,Mètres cubes,Fabrication de produits minéraux non métalliques,60348.0
2013,Mètres cubes,Première transformation des métaux,1141699.0
2013,Mètres cubes,Fabrication de produits métalliques,5253.0
2013,Mètres cubes,Fabrication de machines,4476.0
2013,Mètres cubes,data.Computer and electronic product manufacturing,3526.0
2013,Mètres cubes,data.Electrical equipment and component manufacturing,1251.0
2013,Mètres cubes,,34745.0
2013,Mètres cubes,Fabrication de meubles et de produits connexes,1725.0
2013,Mètres cubes,data.Miscellaneous manufacturing,2788.0
2013,Mètres cubes,Commerce de gros,75450.0
2013,Mètres cubes,Commerce de détail,59778.0
2013,Mètres cubes,data.Air transportation,1971.0
2013,Mètres cubes,data.Rail transportation,6629.0
2013,Mètres cubes,data.Water transportation,2617.0
2013,Mètres cubes,data.Truck transportation,9891.0
2013,Mètres cubes,"data.Transit, ground passenger and scenic and sightseeing transportation, taxi and limousine service and support activities for transportation",29746.0
2013,Mètres cubes,Transport par pipeline,5528.0
2013,Mètres cubes,data.Postal service and couriers and messengers,451.0
2013,Mètres cubes,data.Warehousing and storage,4719.0
2013,Mètres cubes,data.Motion picture and sound recording industries,3345.0
2013,Mètres cubes,data.Radio and television broadcasting,3.0
2013,Mètres cubes,"data.Publishing, pay and specialty services, telecommunications and other information services",5753.0
2013,Mètres cubes,data.Depository credit intermediation and monetary authorities,25920.0
2013,Mètres cubes,data.Insurance carriers,391.0
2013,Mètres cubes,data.Lessors of real estate,190964.0
2013,Mètres cubes,data.Owner-occupied dwellings,0.0
2013,Mètres cubes,data.Rental and leasing services and lessors of non-financial intangible assets (except copyrighted works),5706.0
2013,Mètres cubes,"Autres services de finances, d'assurances et immobiliers, et gestion de sociétés et d'entreprises",93937.0
2013,Mètres cubes,"data.Legal, accounting and architectural, engineering and related services",8912.0
2013,Mètres cubes,"data.Computer systems design and other professional, scientific and technical services",5098.0
2013,Mètres cubes,"data.Advertising, public relations and related services",130.0
2013,Mètres cubes,data.Administrative and support services,3553.0
2013,Mètres cubes,data.Waste management and remediation services,14138.0
2013,Mètres cubes,Services d'enseignement,16138.0
2013,Mètres cubes,Soins de santé et assistance sociale,88342.0
2013,Mètres cubes,"Arts, spectacles et loisirs",6356.0
2013,Mètres cubes,Hébergement et services de restauration,60493.0
2013,Mètres cubes,data.Repair and maintenance,14145.0
2013,Mètres cubes,data.Personal services and private households,9677.0
2013,Mètres cubes,data.Professional and similar organisations,2502.0
2013,Mètres cubes,data.Repair and maintenance,0.0
2013,Mètres cubes,data.Operating supplies,0.0
2013,Mètres cubes,data.Office supplies,0.0
2013,Mètres cubes,"data.Advertising, promotion, meals, entertainment, and travel",0.0
2013,Mètres cubes,data.Transportation margins,0.0
2013,Mètres cubes,data.Non-profit education services,15792.0
2013,Mètres cubes,data.Non-profit social assistance,26367.0
2013,Mètres cubes,"Arts, spectacles et loisirs sans but lucratif",11463.0
2013,Mètres cubes,Organismes religieux,66175.0
2013,Mètres cubes,Diverses institutions sans but lucratif au service des ménages,124723.0
2013,Mètres cubes,data.Educational services (except universities),13326.0
2013,Mètres cubes,data.Universities,17785.0
2013,Mètres cubes,data.Hospitals,61258.0
2013,Mètres cubes,data.Nursing and residential care facilities,2285.0
2013,Mètres cubes,Autres services de l'administration publique fédérale,9095.0
2013,Mètres cubes,Autres services des administrations publiques provinciales et territoriales,28060.0
2013,Mètres cubes,data.Other municipal government services,68298.0
2013,Mètres cubes,data.Other aboriginal government services,17487.0
2013,Mètres cubes,Ménages,3128899.0
2015,Mètres cubes,,36451889.0
2015,Mètres cubes,"Total, industries",33291291.0
2015,Mètres cubes,data.Crop production,1794775.0
2015,Mètres cubes,data.Animal production,1573015.0
2015,Mètres cubes,data.Forestry and logging,172.0
2015,Mètres cubes,"data.Fishing, hunting and trapping",
2015,Mètres cubes,data.Support activities for agriculture and forestry,
2015,Mètres cubes,Extraction de pétrole et de gaz,371843.0
2015,Mètres cubes,data.Coal mining,62815.0
