Year,Géographie,data.Population centres,Value
2018,Colombie-Britannique,data.Major roads and highways,68.9
2018,Alberta,data.Major roads and highways,95.3
2018,Saskatchewan,data.Major roads and highways,98.4
2018,Manitoba,data.Major roads and highways,83.3
2018,Ontario,data.Major roads and highways,92.7
2018,Québec,data.Major roads and highways,88.6
2018,Nouveau-Brunswick,data.Major roads and highways,99.4
2018,Nouvelle-Écosse,data.Major roads and highways,98.1
2018,Île-du-Prince-Édouard,data.Major roads and highways,99.9
2018,Terre-Neuve-et-Labrador,data.Major roads and highways,64.7
2018,Yukon,data.Major roads and highways,34.7
2018,Territoires du Nord-Ouest,data.Major roads and highways,30.4
2018,Nunavut,data.Major roads and highways,
2018,Canada,data.Major roads and highways,87.2
2019,Colombie-Britannique,data.Major roads and highways,71.8
2019,Alberta,data.Major roads and highways,96.0
2019,Saskatchewan,data.Major roads and highways,98.8
2019,Manitoba,data.Major roads and highways,93.2
2019,Ontario,data.Major roads and highways,93.4
2019,Québec,data.Major roads and highways,89.3
2019,Nouveau-Brunswick,data.Major roads and highways,99.4
2019,Nouvelle-Écosse,data.Major roads and highways,98.3
2019,Île-du-Prince-Édouard,data.Major roads and highways,99.9
2019,Terre-Neuve-et-Labrador,data.Major roads and highways,66.5
2019,Yukon,data.Major roads and highways,34.9
2019,Territoires du Nord-Ouest,data.Major roads and highways,31.7
2019,Nunavut,data.Major roads and highways,
2019,Canada,data.Major roads and highways,88.8
2018,Colombie-Britannique,data.Urban centres,99.9
2018,Alberta,data.Urban centres,99.9
2018,Saskatchewan,data.Urban centres,99.9
2018,Manitoba,data.Urban centres,99.4
2018,Ontario,data.Urban centres,99.9
2018,Québec,data.Urban centres,99.9
2018,Nouveau-Brunswick,data.Urban centres,99.9
2018,Nouvelle-Écosse,data.Urban centres,99.9
2018,Île-du-Prince-Édouard,data.Urban centres,99.9
2018,Terre-Neuve-et-Labrador,data.Urban centres,99.9
2018,Yukon,data.Urban centres,99.9
2018,Territoires du Nord-Ouest,data.Urban centres,99.9
2018,Nunavut,data.Urban centres,93.2
2018,Canada,data.Urban centres,99.9
2019,Colombie-Britannique,data.Urban centres,99.9
2019,Alberta,data.Urban centres,99.9
2019,Saskatchewan,data.Urban centres,99.9
2019,Manitoba,data.Urban centres,99.7
2019,Ontario,data.Urban centres,99.9
2019,Québec,data.Urban centres,99.9
2019,Nouveau-Brunswick,data.Urban centres,99.9
2019,Nouvelle-Écosse,data.Urban centres,99.9
2019,Île-du-Prince-Édouard,data.Urban centres,99.9
2019,Terre-Neuve-et-Labrador,data.Urban centres,99.9
2019,Yukon,data.Urban centres,99.9
2019,Territoires du Nord-Ouest,data.Urban centres,99.9
2019,Nunavut,data.Urban centres,99.9
2019,Canada,data.Urban centres,99.9
2018,Colombie-Britannique,data.Rural communities,93.1
2018,Alberta,data.Rural communities,98.7
2018,Saskatchewan,data.Rural communities,98.9
2018,Manitoba,data.Rural communities,83.2
2018,Ontario,data.Rural communities,98.6
2018,Québec,data.Rural communities,97.6
2018,Nouveau-Brunswick,data.Rural communities,98.5
2018,Nouvelle-Écosse,data.Rural communities,98.8
2018,Île-du-Prince-Édouard,data.Rural communities,99.9
2018,Terre-Neuve-et-Labrador,data.Rural communities,88.1
2018,Yukon,data.Rural communities,88.5
2018,Territoires du Nord-Ouest,data.Rural communities,84.4
2018,Nunavut,data.Rural communities,40.2
2018,Canada,data.Rural communities,96.5
2019,Colombie-Britannique,data.Rural communities,94.4
2019,Alberta,data.Rural communities,98.9
2019,Saskatchewan,data.Rural communities,99.4
2019,Manitoba,data.Rural communities,89.1
2019,Ontario,data.Rural communities,98.8
2019,Québec,data.Rural communities,98.1
2019,Nouveau-Brunswick,data.Rural communities,98.9
2019,Nouvelle-Écosse,data.Rural communities,99.1
2019,Île-du-Prince-Édouard,data.Rural communities,99.9
2019,Terre-Neuve-et-Labrador,data.Rural communities,89.9
2019,Yukon,data.Rural communities,86.8
2019,Territoires du Nord-Ouest,data.Rural communities,84.4
2019,Nunavut,data.Rural communities,99.6
2019,Canada,data.Rural communities,97.4
