Year,Géographie,data.Producing industry,Value
2010,Canada,data.All producing industries,0.481
2011,Canada,data.All producing industries,0.444
2012,Canada,data.All producing industries,0.436
2013,Canada,data.All producing industries,0.414
2014,Canada,data.All producing industries,0.384
2015,Canada,data.All producing industries,0.386
2016,Canada,data.All producing industries,0.386
2017,Canada,data.All producing industries,0.386
2018,Canada,data.All producing industries,0.387
2010,Canada,data.Care services,0.24
2011,Canada,data.Care services,0.22
2012,Canada,data.Care services,0.21
2013,Canada,data.Care services,0.2
2014,Canada,data.Care services,0.18
2015,Canada,data.Care services,0.19
2016,Canada,data.Care services,0.19
2017,Canada,data.Care services,0.19
2018,Canada,data.Care services,0.19
2010,Canada,data.Construction,0.35
2011,Canada,data.Construction,0.33
2012,Canada,data.Construction,0.32
2013,Canada,data.Construction,0.29
2014,Canada,data.Construction,0.28
2015,Canada,data.Construction,0.29
2016,Canada,data.Construction,0.29
2017,Canada,data.Construction,0.29
2018,Canada,data.Construction,0.29
2010,Canada,data.Distributive trade and transportation services,1.15
2011,Canada,data.Distributive trade and transportation services,1.06
2012,Canada,data.Distributive trade and transportation services,1.07
2013,Canada,data.Distributive trade and transportation services,0.97
2014,Canada,data.Distributive trade and transportation services,0.88
2015,Canada,data.Distributive trade and transportation services,0.85
2016,Canada,data.Distributive trade and transportation services,0.85
2017,Canada,data.Distributive trade and transportation services,0.85
2018,Canada,data.Distributive trade and transportation services,0.85
2010,Canada,"data.Information, finance and professional industries",0.21
2011,Canada,"data.Information, finance and professional industries",0.2
2012,Canada,"data.Information, finance and professional industries",0.19
2013,Canada,"data.Information, finance and professional industries",0.17
2014,Canada,"data.Information, finance and professional industries",0.14
2015,Canada,"data.Information, finance and professional industries",0.14
2016,Canada,"data.Information, finance and professional industries",0.14
2017,Canada,"data.Information, finance and professional industries",0.14
2018,Canada,"data.Information, finance and professional industries",0.14
2010,Canada,data.Manufacturing,0.83
2011,Canada,data.Manufacturing,0.77
2012,Canada,data.Manufacturing,0.77
2013,Canada,data.Manufacturing,0.74
2014,Canada,data.Manufacturing,0.72
2015,Canada,data.Manufacturing,0.71
2016,Canada,data.Manufacturing,0.71
2017,Canada,data.Manufacturing,0.71
2018,Canada,data.Manufacturing,0.71
2010,Canada,data.Non-Profit and Government services,0.25
2011,Canada,data.Non-Profit and Government services,0.24
2012,Canada,data.Non-Profit and Government services,0.23
2013,Canada,data.Non-Profit and Government services,0.21
2014,Canada,data.Non-Profit and Government services,0.2
2015,Canada,data.Non-Profit and Government services,0.19
2016,Canada,data.Non-Profit and Government services,0.19
2017,Canada,data.Non-Profit and Government services,0.19
2018,Canada,data.Non-Profit and Government services,0.19
2010,Canada,data.Other services (except public administration),0.21
2011,Canada,data.Other services (except public administration),0.19
2012,Canada,data.Other services (except public administration),0.19
2013,Canada,data.Other services (except public administration),0.18
2014,Canada,data.Other services (except public administration),0.14
2015,Canada,data.Other services (except public administration),0.15
2016,Canada,data.Other services (except public administration),0.15
2017,Canada,data.Other services (except public administration),0.15
2018,Canada,data.Other services (except public administration),0.15
2010,Canada,data.Primary industries,0.88
2011,Canada,data.Primary industries,0.78
2012,Canada,data.Primary industries,0.81
2013,Canada,data.Primary industries,0.87
2014,Canada,data.Primary industries,0.78
2015,Canada,data.Primary industries,0.9
2016,Canada,data.Primary industries,0.9
2017,Canada,data.Primary industries,0.9
2018,Canada,data.Primary industries,0.9
2010,Canada,data.Utilities industries,2.8
2011,Canada,data.Utilities industries,2.49
2012,Canada,data.Utilities industries,2.38
2013,Canada,data.Utilities industries,2.17
2014,Canada,data.Utilities industries,2.02
2015,Canada,data.Utilities industries,2.02
2016,Canada,data.Utilities industries,2.02
2017,Canada,data.Utilities industries,2.02
2018,Canada,data.Utilities industries,2.02
2010,Terre-Neuve-et-Labrador,data.All producing industries,0.4717
2011,Terre-Neuve-et-Labrador,data.All producing industries,0.435
2012,Terre-Neuve-et-Labrador,data.All producing industries,0.4155
2013,Terre-Neuve-et-Labrador,data.All producing industries,0.3776
2014,Terre-Neuve-et-Labrador,data.All producing industries,0.3532
2015,Terre-Neuve-et-Labrador,data.All producing industries,0.3565
2016,Terre-Neuve-et-Labrador,data.All producing industries,0.3557
2017,Terre-Neuve-et-Labrador,data.All producing industries,0.3567
2018,Terre-Neuve-et-Labrador,data.All producing industries,0.3571
2010,Île-du-Prince-Édouard,data.All producing industries,0.4528
2011,Île-du-Prince-Édouard,data.All producing industries,0.4342
2012,Île-du-Prince-Édouard,data.All producing industries,0.4152
2013,Île-du-Prince-Édouard,data.All producing industries,0.3953
2014,Île-du-Prince-Édouard,data.All producing industries,0.3919
2015,Île-du-Prince-Édouard,data.All producing industries,0.4054
2016,Île-du-Prince-Édouard,data.All producing industries,0.3914
2017,Île-du-Prince-Édouard,data.All producing industries,0.392
2018,Île-du-Prince-Édouard,data.All producing industries,0.3925
2010,Nouvelle-Écosse,data.All producing industries,0.476
2011,Nouvelle-Écosse,data.All producing industries,0.424
2012,Nouvelle-Écosse,data.All producing industries,0.4132
2013,Nouvelle-Écosse,data.All producing industries,0.393
2014,Nouvelle-Écosse,data.All producing industries,0.367
2015,Nouvelle-Écosse,data.All producing industries,0.3655
2016,Nouvelle-Écosse,data.All producing industries,0.3684
2017,Nouvelle-Écosse,data.All producing industries,0.3696
2018,Nouvelle-Écosse,data.All producing industries,0.3699
2010,Nouveau-Brunswick,data.All producing industries,0.4655
2011,Nouveau-Brunswick,data.All producing industries,0.4289
2012,Nouveau-Brunswick,data.All producing industries,0.4147
2013,Nouveau-Brunswick,data.All producing industries,0.3901
2014,Nouveau-Brunswick,data.All producing industries,0.3621
2015,Nouveau-Brunswick,data.All producing industries,0.3625
2016,Nouveau-Brunswick,data.All producing industries,0.36
2017,Nouveau-Brunswick,data.All producing industries,0.3592
2018,Nouveau-Brunswick,data.All producing industries,0.3595
2010,Québec,data.All producing industries,0.4593
2011,Québec,data.All producing industries,0.4218
2012,Québec,data.All producing industries,0.4173
2013,Québec,data.All producing industries,0.3891
2014,Québec,data.All producing industries,0.3628
2015,Québec,data.All producing industries,0.3672
2016,Québec,data.All producing industries,0.3644
2017,Québec,data.All producing industries,0.3657
2018,Québec,data.All producing industries,0.3662
2010,Ontario,data.All producing industries,0.4822
2011,Ontario,data.All producing industries,0.4475
2012,Ontario,data.All producing industries,0.4352
2013,Ontario,data.All producing industries,0.4161
2014,Ontario,data.All producing industries,0.3848
2015,Ontario,data.All producing industries,0.3877
2016,Ontario,data.All producing industries,0.3883
2017,Ontario,data.All producing industries,0.3904
2018,Ontario,data.All producing industries,0.3909
2010,Manitoba,data.All producing industries,0.5079
2011,Manitoba,data.All producing industries,0.4666
2012,Manitoba,data.All producing industries,0.4626
2013,Manitoba,data.All producing industries,0.43
2014,Manitoba,data.All producing industries,0.4022
2015,Manitoba,data.All producing industries,0.4002
2016,Manitoba,data.All producing industries,0.3969
2017,Manitoba,data.All producing industries,0.3877
2018,Manitoba,data.All producing industries,0.3879
2010,Saskatchewan,data.All producing industries,0.5201
2011,Saskatchewan,data.All producing industries,0.467
2012,Saskatchewan,data.All producing industries,0.4627
2013,Saskatchewan,data.All producing industries,0.452
2014,Saskatchewan,data.All producing industries,0.4182
2015,Saskatchewan,data.All producing industries,0.4066
2016,Saskatchewan,data.All producing industries,0.4115
2017,Saskatchewan,data.All producing industries,0.4162
2018,Saskatchewan,data.All producing industries,0.416
2010,Alberta,data.All producing industries,0.494
2011,Alberta,data.All producing industries,0.4615
2012,Alberta,data.All producing industries,0.4544
2013,Alberta,data.All producing industries,0.4354
2014,Alberta,data.All producing industries,0.4041
2015,Alberta,data.All producing industries,0.4065
2016,Alberta,data.All producing industries,0.4052
2017,Alberta,data.All producing industries,0.4011
2018,Alberta,data.All producing industries,0.4014
2010,Colombie-Britannique,data.All producing industries,0.4788
2011,Colombie-Britannique,data.All producing industries,0.4437
2012,Colombie-Britannique,data.All producing industries,0.4384
2013,Colombie-Britannique,data.All producing industries,0.4158
2014,Colombie-Britannique,data.All producing industries,0.3827
2015,Colombie-Britannique,data.All producing industries,0.3844
2016,Colombie-Britannique,data.All producing industries,0.3856
2017,Colombie-Britannique,data.All producing industries,0.3931
2018,Colombie-Britannique,data.All producing industries,0.3928
2010,Yukon,data.All producing industries,0.4439
2011,Yukon,data.All producing industries,0.4115
2012,Yukon,data.All producing industries,0.407
2013,Yukon,data.All producing industries,0.3825
2014,Yukon,data.All producing industries,0.3646
2015,Yukon,data.All producing industries,0.372
2016,Yukon,data.All producing industries,0.3635
2017,Yukon,data.All producing industries,0.3818
2018,Yukon,data.All producing industries,0.3821
2010,Territoires du Nord-Ouest,data.All producing industries,0.5065
2011,Territoires du Nord-Ouest,data.All producing industries,0.4611
2012,Territoires du Nord-Ouest,data.All producing industries,0.4523
2013,Territoires du Nord-Ouest,data.All producing industries,0.4421
2014,Territoires du Nord-Ouest,data.All producing industries,0.4224
2015,Territoires du Nord-Ouest,data.All producing industries,0.4484
2016,Territoires du Nord-Ouest,data.All producing industries,0.4019
2017,Territoires du Nord-Ouest,data.All producing industries,0.4029
2018,Territoires du Nord-Ouest,data.All producing industries,0.4037
2010,Nunavut,data.All producing industries,0.4963
2011,Nunavut,data.All producing industries,0.4626
2012,Nunavut,data.All producing industries,0.4378
2013,Nunavut,data.All producing industries,0.4281
2014,Nunavut,data.All producing industries,0.4043
2015,Nunavut,data.All producing industries,0.4028
2016,Nunavut,data.All producing industries,0.3907
2017,Nunavut,data.All producing industries,0.3843
2018,Nunavut,data.All producing industries,0.3853
