Year,data.Geography,Fuel Type,Value
2021,Alberta,All fuel types,235
2021,Alberta,Electric,235
2021,Colombie-Britannique,All fuel types,1177
2021,Colombie-Britannique,Electric,1172
2021,Colombie-Britannique,Hydrogen,4
2021,Colombie-Britannique,Liquefied Natural Gas,1
2021,Manitoba,All fuel types,65
2021,Manitoba,Electric,65
2021,Nouveau-Brunswick,All fuel types,130
2021,Nouveau-Brunswick,Electric,130
2021,Terre-Neuve-et-Labrador,All fuel types,39
2021,Terre-Neuve-et-Labrador,Electric,39
2021,Nouvelle-Écosse,All fuel types,97
2021,Nouvelle-Écosse,Electric,97
2021,Territoires du Nord-Ouest,All fuel types,1
2021,Territoires du Nord-Ouest,Electric,1
2021,Ontario,All fuel types,1758
2021,Ontario,Electric,1757
2021,Ontario,Liquefied Natural Gas,1
2021,Île-du-Prince-Édouard,All fuel types,41
2021,Île-du-Prince-Édouard,Electric,41
2021,Québec,All fuel types,2825
2021,Québec,Electric,2820
2021,Québec,Hydrogen,2
2021,Québec,Liquefied Natural Gas,3
2021,Saskatchewan,All fuel types,69
2021,Saskatchewan,Electric,69
2021,Yukon,All fuel types,6
2021,Yukon,Electric,6
2021,Canada,All fuel types,6443
2021,Canada,Electric,6432
2021,Canada,Hydrogen,6
2021,Canada,Liquefied Natural Gas,5
