Year,Energy Savings,Value
2017-18,Annual savings,27.4
2018-19,Annual savings,26.7
2019-20,Annual savings,35.6
2020-21,Annual savings,
2021-22,Annual savings,
2022-23,Annual savings,
2023-24,Annual savings,
2024-25,Annual savings,
2025-26,Annual savings,
2026-27,Annual savings,
2027-28,Annual savings,
2028-29,Annual savings,
2029-30,Annual savings,
2029-30,Target,600.0
